t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,assist_force_n,impedance_force_n,current_a,saturated,faults
4.0921,185.2200,INIT,STANCE,,-94.800,216.600,-94.800,0.0000,0.0000,-0.3249,0.0000,-0.3249,0.0000,0,
4.1042,185.2300,INIT,STANCE,,-92.700,208.500,-92.700,0.0000,0.0000,-0.3128,0.0000,-0.3128,0.0000,0,
4.1122,185.2400,INIT,STANCE,,-90.600,202.200,-90.600,0.0000,0.0000,-0.3033,0.0000,-0.3033,0.0000,0,
4.1242,185.2500,INIT,STANCE,,-88.700,194.700,-88.700,0.0000,0.0000,-0.2920,0.0000,-0.2920,0.0000,0,
4.1322,185.2600,INIT,STANCE,,-86.800,183.000,-86.800,0.0000,0.0000,-0.2745,0.0000,-0.2745,0.0000,0,
4.1442,185.2700,INIT,STANCE,,-85.000,171.700,-85.000,0.0000,0.0000,-0.2576,0.0000,-0.2576,0.0000,0,
4.1522,185.2800,INIT,STANCE,,-83.400,162.400,-83.400,0.0000,0.0000,-0.2436,0.0000,-0.2436,0.0000,0,
4.1642,185.2900,INIT,STANCE,,-81.800,154.700,-81.800,0.0000,0.0000,-0.2320,0.0000,-0.2320,0.0000,0,
4.1721,185.3000,INIT,STANCE,,-80.300,149.200,-80.300,0.0000,0.0000,-0.2238,0.0000,-0.2238,0.0000,0,
4.1841,185.3100,INIT,STANCE,,-78.800,148.000,-78.800,0.0000,0.0000,-0.2220,0.0000,-0.2220,0.0000,0,
4.1921,185.3200,INIT,STANCE,,-77.400,147.200,-77.400,0.0000,0.0000,-0.2208,0.0000,-0.2208,0.0000,0,
4.2043,185.3300,INIT,STANCE,,-75.900,148.500,-75.900,0.0000,0.0000,-0.2228,0.0000,-0.2228,0.0000,0,
4.2122,185.3400,INIT,SWING,0.0000,-74.400,151.100,-74.400,0.0000,0.0000,-0.2266,0.0000,-0.2266,0.0000,0,
4.2242,185.3500,INIT,SWING,0.0077,-72.800,155.100,-72.800,0.0242,0.0000,-0.2326,0.0000,-0.2326,0.0000,0,
4.2321,185.3600,INIT,SWING,0.0154,-71.300,159.800,-71.300,0.0483,0.0000,-0.2397,0.0000,-0.2397,0.0000,0,
4.2442,185.3700,INIT,SWING,0.0231,-69.600,165.100,-69.600,0.0724,0.0000,-0.2477,0.0000,-0.2477,0.0000,0,
4.2522,185.3800,INIT,SWING,0.0308,-67.900,170.700,-67.900,0.0965,0.0000,-0.2560,0.0000,-0.2560,0.0000,0,
4.2642,185.3900,INIT,SWING,0.0385,-66.200,176.200,-66.200,0.1205,0.0000,-0.2643,0.0000,-0.2643,0.0000,0,
4.2722,185.4000,INIT,SWING,0.0462,-64.400,182.900,-64.400,0.1445,0.0000,-0.2744,0.0000,-0.2744,0.0000,0,
4.2842,185.4100,INIT,SWING,0.0538,-62.700,189.300,-62.700,0.1684,0.0000,-0.2840,0.0000,-0.2840,0.0000,0,
4.2922,185.4200,INIT,SWING,0.0615,-60.500,197.200,-60.500,0.1921,0.0000,-0.2958,0.0000,-0.2958,0.0000,0,
4.3042,185.4300,INIT,SWING,0.0692,-58.500,202.700,-58.500,0.2158,0.0000,-0.3040,0.0000,-0.3040,0.0000,0,
4.3120,185.4400,INIT,SWING,0.0769,-56.500,206.100,-56.500,0.2393,0.0000,-0.3091,0.0000,-0.3091,0.0000,0,
4.3242,185.4500,INIT,SWING,0.0846,-54.400,211.200,-54.400,0.2627,0.0000,-0.3168,0.0000,-0.3168,0.0000,0,
4.3322,185.4600,INIT,SWING,0.0923,-52.200,217.500,-52.200,0.2859,0.0000,-0.3262,0.0000,-0.3262,0.0000,0,
4.3442,185.4700,INIT,SWING,0.1000,-50.000,220.900,-50.000,0.3090,0.0000,-0.3314,0.0000,-0.3314,0.0000,0,
4.3522,185.4800,INIT,SWING,0.1077,-47.800,221.600,-47.800,0.3319,0.0000,-0.3324,0.0000,-0.3324,0.0000,0,
4.3642,185.4900,INIT,SWING,0.1154,-45.800,222.200,-45.800,0.3546,0.0000,-0.3333,0.0000,-0.3333,0.0000,0,
4.3722,185.5000,INIT,SWING,0.1231,-43.400,221.500,-43.400,0.3771,0.0000,-0.3322,0.0000,-0.3322,0.0000,0,
4.3842,185.5100,INIT,SWING,0.1308,-41.200,218.600,-41.200,0.3994,0.0000,-0.3279,0.0000,-0.3279,0.0000,0,
4.3922,185.5200,INIT,SWING,0.1385,-39.000,211.000,-39.000,0.4214,0.0000,-0.3165,0.0000,-0.3165,0.0000,0,
4.4042,185.5300,INIT,SWING,0.1462,-37.000,201.000,-37.000,0.4432,0.0000,-0.3015,0.0000,-0.3015,0.0000,0,
4.4122,185.5400,INIT,SWING,0.1538,-35.100,191.400,-35.100,0.4647,0.0000,-0.2871,0.0000,-0.2871,0.0000,0,
4.4242,185.5500,INIT,SWING,0.1615,-33.200,178.600,-33.200,0.4860,0.0000,-0.2679,0.0000,-0.2679,0.0000,0,
4.4322,185.5600,INIT,SWING,0.1692,-31.500,165.400,-31.500,0.5070,0.0000,-0.2481,0.0000,-0.2481,0.0000,0,
4.4442,185.5700,INIT,SWING,0.1769,-30.000,153.700,-30.000,0.5276,0.0000,-0.2305,0.0000,-0.2305,0.0000,0,
4.4522,185.5800,INIT,SWING,0.1846,-28.500,143.100,-28.500,0.5480,0.0000,-0.2147,0.0000,-0.2147,0.0000,0,
4.4643,185.5900,INIT,SWING,0.1923,-27.100,133.100,-27.100,0.5681,0.0000,-0.1996,0.0000,-0.1996,0.0000,0,
4.4722,185.6000,INIT,SWING,0.2000,-25.900,124.500,-25.900,0.5878,0.0000,-0.1867,0.0000,-0.1867,0.0000,0,
4.4842,185.6100,INIT,SWING,0.2077,-24.700,117.200,-24.700,0.6072,0.0000,-0.1758,0.0000,-0.1758,0.0000,0,
4.4922,185.6200,INIT,SWING,0.2154,-23.600,109.300,-23.600,0.6262,0.0000,-0.1640,0.0000,-0.1640,0.0000,0,
4.5042,185.6300,INIT,SWING,0.2231,-22.500,101.100,-22.500,0.6448,0.0000,-0.1517,0.0000,-0.1517,0.0000,0,
4.5122,185.6400,INIT,SWING,0.2308,-21.500,95.000,-21.500,0.6631,0.0000,-0.1425,0.0000,-0.1425,0.0000,0,
4.5242,185.6500,INIT,SWING,0.2385,-20.600,88.200,-20.600,0.6810,0.0000,-0.1323,0.0000,-0.1323,0.0000,0,
4.5322,185.6600,INIT,SWING,0.2462,-19.800,81.900,-19.800,0.6985,0.0000,-0.1229,0.0000,-0.1229,0.0000,0,
4.5441,185.6700,INIT,SWING,0.2538,-19.000,77.700,-19.000,0.7156,0.0000,-0.1166,0.0000,-0.1166,0.0000,0,
4.5522,185.6800,INIT,SWING,0.2615,-18.300,69.200,-18.300,0.7323,0.0000,-0.1038,0.0000,-0.1038,0.0000,0,
4.5642,185.6900,INIT,SWING,0.2692,-17.600,63.800,-17.600,0.7485,0.0000,-0.0957,0.0000,-0.0957,0.0000,0,
4.5722,185.7000,INIT,SWING,0.2769,-17.000,62.200,-17.000,0.7643,0.0000,-0.0933,0.0000,-0.0933,0.0000,0,
4.5843,185.7100,INIT,SWING,0.2846,-16.400,60.100,-16.400,0.7797,0.0000,-0.0902,0.0000,-0.0902,0.0000,0,
4.5923,185.7200,INIT,SWING,0.2923,-15.900,52.500,-15.900,0.7946,0.0000,-0.0788,0.0000,-0.0788,0.0000,0,
4.6043,185.7300,INIT,SWING,0.3000,-15.400,42.000,-15.400,0.8090,0.0000,-0.0630,0.0000,-0.0630,0.0000,0,
4.6123,185.7400,INIT,SWING,0.3077,-15.000,33.100,-15.000,0.8230,0.0000,-0.0497,0.0000,-0.0497,0.0000,0,
4.6242,185.7500,INIT,SWING,0.3154,-14.800,26.600,-14.800,0.8365,0.0000,-0.0399,0.0000,-0.0399,0.0000,0,
4.6323,185.7600,INIT,SWING,0.3231,-14.500,18.800,-14.500,0.8495,0.0000,-0.0282,0.0000,-0.0282,0.0000,0,
4.6443,185.7700,INIT,SWING,0.3308,-14.400,11.000,-14.400,0.8620,0.0000,-0.0165,0.0000,-0.0165,0.0000,0,
4.6523,185.7800,INIT,SWING,0.3385,-14.400,2.700,-14.400,0.8740,0.0000,-0.0041,0.0000,-0.0041,0.0000,0,
4.6642,185.7900,INIT,SWING,0.3462,-14.400,-0.700,-14.400,0.8855,0.0000,0.0010,0.0000,0.0010,0.0000,1,
4.6722,185.8000,INIT,SWING,0.3538,-14.400,0.000,-14.400,0.8964,0.0000,0.0000,0.0000,0.0000,0.0000,0,
4.6843,185.8100,INIT,SWING,0.3615,-14.400,0.000,-14.400,0.9069,0.0000,0.0000,0.0000,0.0000,0.0000,0,
4.6922,185.8200,INIT,SWING,0.3692,-14.400,-0.100,-14.400,0.9168,0.0000,0.0002,0.0000,0.0002,0.0000,1,
4.7042,185.8300,INIT,SWING,0.3769,-14.400,-0.700,-14.400,0.9262,0.0000,0.0010,0.0000,0.0010,0.0000,1,
4.7122,185.8400,INIT,SWING,0.3846,-14.400,-2.600,-14.400,0.9350,0.0000,0.0039,0.0000,0.0039,0.0000,1,
4.7242,185.8500,INIT,SWING,0.3923,-14.400,-3.300,-14.400,0.9433,0.0000,0.0049,0.0000,0.0049,0.0000,1,
4.7322,185.8600,INIT,SWING,0.4000,-14.500,-3.800,-14.500,0.9511,0.0000,0.0057,0.0000,0.0057,0.0000,1,
4.7442,185.8700,INIT,SWING,0.4077,-14.500,-5.800,-14.500,0.9582,0.0000,0.0087,0.0000,0.0087,0.0000,1,
4.7522,185.8800,INIT,SWING,0.4154,-14.600,-10.100,-14.600,0.9649,0.0000,0.0152,0.0000,0.0152,0.0000,1,
4.7642,185.8900,INIT,SWING,0.4231,-14.800,-19.800,-14.800,0.9709,0.0000,0.0297,0.0000,0.0297,0.0000,1,
4.7722,185.9000,INIT,SWING,0.4308,-15.000,-29.400,-15.000,0.9764,0.0000,0.0441,0.0000,0.0441,0.0000,1,
4.7842,185.9100,INIT,SWING,0.4385,-15.400,-42.300,-15.400,0.9814,0.0000,0.0634,0.0000,0.0634,0.0000,1,
4.7922,185.9200,INIT,SWING,0.4462,-15.900,-57.600,-15.900,0.9857,0.0000,0.0864,0.0000,0.0864,0.0000,1,
4.8042,185.9300,INIT,SWING,0.4538,-16.600,-73.900,-16.600,0.9895,0.0000,0.1109,0.0000,0.1109,0.0000,1,
4.8122,185.9400,INIT,SWING,0.4615,-17.500,-87.600,-17.500,0.9927,0.0000,0.1314,0.0000,0.1314,0.0000,1,
4.8242,185.9500,INIT,SWING,0.4692,-18.400,-103.100,-18.400,0.9953,0.0000,0.1546,0.0000,0.1546,0.0000,1,
4.8322,185.9600,INIT,SWING,0.4769,-19.600,-118.700,-19.600,0.9974,0.0000,0.1781,0.0000,0.1781,0.0000,1,
4.8441,185.9700,INIT,SWING,0.4846,-20.900,-134.500,-20.900,0.9988,0.0000,0.2018,0.0000,0.2018,0.0000,1,
4.8522,185.9800,INIT,SWING,0.4923,-22.300,-151.500,-22.300,0.9997,0.0000,0.2273,0.0000,0.2273,0.0000,1,
4.8642,185.9900,INIT,SWING,0.5000,-24.000,-166.500,-24.000,1.0000,0.0000,0.2497,0.0000,0.2497,0.0000,1,
4.8722,186.0000,INIT,SWING,0.5077,-24.900,-173.500,-24.900,0.9997,0.0000,0.2602,0.0000,0.2602,0.0000,1,
4.8842,186.0100,INIT,SWING,0.5154,-27.600,-189.900,-27.600,0.9988,0.0000,0.2848,0.0000,0.2848,0.0000,1,
4.8922,186.0200,INIT,SWING,0.5231,-29.500,-196.400,-29.500,0.9974,0.0000,0.2946,0.0000,0.2946,0.0000,1,
4.9042,186.0300,INIT,SWING,0.5308,-31.500,-201.500,-31.500,0.9953,0.0000,0.3023,0.0000,0.3023,0.0000,1,
4.9122,186.0400,INIT,SWING,0.5385,-33.600,-206.000,-33.600,0.9927,0.0000,0.3090,0.0000,0.3090,0.0000,1,
4.9241,186.0500,INIT,SWING,0.5462,-35.700,-207.700,-35.700,0.9895,0.0000,0.3115,0.0000,0.3115,0.0000,1,
4.9322,186.0600,INIT,SWING,0.5538,-37.700,-205.700,-37.700,0.9857,0.0000,0.3085,0.0000,0.3085,0.0000,1,
4.9442,186.0700,INIT,SWING,0.5615,-39.800,-203.200,-39.800,0.9814,0.0000,0.3048,0.0000,0.3048,0.0000,1,
4.9522,186.0800,INIT,SWING,0.5692,-41.600,-201.700,-41.600,0.9764,0.0000,0.3025,0.0000,0.3025,0.0000,1,
4.9642,186.0900,INIT,SWING,0.5769,-43.600,-197.000,-43.600,0.9709,0.0000,0.2955,0.0000,0.2955,0.0000,1,
4.9722,186.1000,INIT,SWING,0.5846,-45.500,-189.400,-45.500,0.9649,0.0000,0.2841,0.0000,0.2841,0.0000,1,
4.9842,186.1100,INIT,SWING,0.5923,-47.300,-180.900,-47.300,0.9582,0.0000,0.2714,0.0000,0.2714,0.0000,1,
4.9922,186.1200,INIT,SWING,0.6000,-49.100,-171.900,-49.100,0.9511,0.0000,0.2579,0.0000,0.2579,0.0000,1,
5.0042,186.1300,INIT,SWING,0.6077,-50.700,-160.800,-50.700,0.9433,0.0000,0.2412,0.0000,0.2412,0.0000,1,
5.0122,186.1400,INIT,SWING,0.6154,-52.300,-149.500,-52.300,0.9350,0.0000,0.2243,0.0000,0.2243,0.0000,1,
5.0242,186.1500,INIT,SWING,0.6231,-53.700,-137.600,-53.700,0.9262,0.0000,0.2064,0.0000,0.2064,0.0000,1,
5.0323,186.1600,INIT,SWING,0.6308,-55.000,-124.800,-55.000,0.9168,0.0000,0.1872,0.0000,0.1872,0.0000,1,
5.0443,186.1700,INIT,SWING,0.6385,-56.100,-114.400,-56.100,0.9069,0.0000,0.1716,0.0000,0.1716,0.0000,1,
5.0522,186.1800,INIT,SWING,0.6462,-57.200,-103.800,-57.200,0.8964,0.0000,0.1557,0.0000,0.1557,0.0000,1,
5.0642,186.1900,INIT,SWING,0.6538,-58.200,-95.100,-58.200,0.8855,0.0000,0.1426,0.0000,0.1426,0.0000,1,
5.0722,186.2000,INIT,SWING,0.6615,-59.100,-89.300,-59.100,0.8740,0.0000,0.1339,0.0000,0.1339,0.0000,1,
5.0842,186.2100,INIT,SWING,0.6692,-59.900,-77.700,-59.900,0.8620,0.0000,0.1166,0.0000,0.1166,0.0000,1,
5.0922,186.2200,INIT,SWING,0.6769,-60.600,-67.400,-60.600,0.8495,0.0000,0.1011,0.0000,0.1011,0.0000,1,
5.1042,186.2300,INIT,SWING,0.6846,-61.200,-59.000,-61.200,0.8365,0.0000,0.0885,0.0000,0.0885,0.0000,1,
5.1122,186.2400,INIT,SWING,0.6923,-61.700,-48.000,-61.700,0.8230,0.0000,0.0720,0.0000,0.0720,0.0000,1,
5.1243,186.2500,INIT,SWING,0.7000,-62.100,-35.400,-62.100,0.8090,0.0000,0.0531,0.0000,0.0531,0.0000,1,
5.1322,186.2600,INIT,SWING,0.7077,-62.400,-21.900,-62.400,0.7946,0.0000,0.0328,0.0000,0.0328,0.0000,1,
5.1442,186.2700,INIT,SWING,0.7154,-62.500,-6.600,-62.500,0.7797,0.0000,0.0099,0.0000,0.0099,0.0000,1,
5.1522,186.2800,INIT,SWING,0.7231,-62.500,4.600,-62.500,0.7643,0.0000,-0.0069,0.0000,-0.0069,0.0000,0,
5.1642,186.2900,INIT,SWING,0.7308,-62.400,4.200,-62.400,0.7485,0.0000,-0.0063,0.0000,-0.0063,0.0000,0,
5.1722,186.3000,INIT,SWING,0.7385,-62.400,3.800,-62.400,0.7323,0.0000,-0.0057,0.0000,-0.0057,0.0000,0,
5.1842,186.3100,INIT,SWING,0.7462,-62.300,9.500,-62.300,0.7156,0.0000,-0.0143,0.0000,-0.0143,0.0000,0,
5.1922,186.3200,INIT,SWING,0.7538,-62.100,23.600,-62.100,0.6985,0.0000,-0.0354,0.0000,-0.0354,0.0000,0,
5.2042,186.3300,INIT,SWING,0.7615,-61.800,40.100,-61.800,0.6810,0.0000,-0.0602,0.0000,-0.0602,0.0000,0,
5.2122,186.3400,INIT,SWING,0.7692,-61.300,57.800,-61.300,0.6631,0.0000,-0.0867,0.0000,-0.0867,0.0000,0,
5.2242,186.3500,INIT,SWING,0.7769,-60.600,71.800,-60.600,0.6448,0.0000,-0.1077,0.0000,-0.1077,0.0000,0,
5.2323,186.3600,INIT,SWING,0.7846,-59.800,86.500,-59.800,0.6262,0.0000,-0.1298,0.0000,-0.1298,0.0000,0,
5.2443,186.3700,INIT,SWING,0.7923,-58.800,105.000,-58.800,0.6072,0.0000,-0.1575,0.0000,-0.1575,0.0000,0,
5.2522,186.3800,INIT,SWING,0.8000,-57.600,122.300,-57.600,0.5878,0.0000,-0.1835,0.0000,-0.1835,0.0000,0,
5.2641,186.3900,INIT,SWING,0.8077,-56.300,140.100,-56.300,0.5681,0.0000,-0.2102,0.0000,-0.2102,0.0000,0,
5.2722,186.4000,INIT,SWING,0.8154,-54.700,158.800,-54.700,0.5480,0.0000,-0.2382,0.0000,-0.2382,0.0000,0,
5.2842,186.4100,INIT,SWING,0.8231,-53.000,179.400,-53.000,0.5276,0.0000,-0.2691,0.0000,-0.2691,0.0000,0,
5.2922,186.4200,INIT,SWING,0.8308,-51.100,199.500,-51.100,0.5070,0.0000,-0.2993,0.0000,-0.2993,0.0000,0,
5.3041,186.4300,INIT,SWING,0.8385,-48.900,216.800,-48.900,0.4860,0.0000,-0.3252,0.0000,-0.3252,0.0000,0,
5.3122,186.4400,INIT,SWING,0.8462,-46.700,234.200,-46.700,0.4647,0.0000,-0.3513,0.0000,-0.3513,0.0000,0,
5.3242,186.4500,INIT,SWING,0.8538,-44.200,250.800,-44.200,0.4432,0.0000,-0.3762,0.0000,-0.3762,0.0000,0,
5.3322,186.4600,INIT,SWING,0.8615,-41.600,267.300,-41.600,0.4214,0.0000,-0.4010,0.0000,-0.4010,0.0000,0,
5.3441,186.4700,INIT,SWING,0.8692,-38.800,282.400,-38.800,0.3994,0.0000,-0.4236,0.0000,-0.4236,0.0000,0,
5.3522,186.4800,INIT,SWING,0.8769,-35.900,299.000,-35.900,0.3771,0.0000,-0.4485,0.0000,-0.4485,0.0000,0,
5.3642,186.4900,INIT,SWING,0.8846,-32.800,315.400,-32.800,0.3546,0.0000,-0.4731,0.0000,-0.4731,0.0000,0,
5.3722,186.5000,INIT,SWING,0.8923,-29.500,325.000,-29.500,0.3319,0.0000,-0.4875,0.0000,-0.4875,0.0000,0,
5.3842,186.5100,INIT,SWING,0.9000,-26.200,335.800,-26.200,0.3090,0.0000,-0.5037,0.0000,-0.5037,0.0000,0,
5.3922,186.5200,INIT,SWING,0.9077,-22.800,339.200,-22.800,0.2859,0.0000,-0.5088,0.0000,-0.5088,0.0000,0,
5.4042,186.5300,INIT,SWING,0.9154,-19.600,316.100,-19.600,0.2627,0.0000,-0.4742,0.0000,-0.4742,0.0000,0,
5.4122,186.5400,INIT,SWING,0.9231,-16.600,283.600,-16.600,0.2393,0.0000,-0.4254,0.0000,-0.4254,0.0000,0,
5.4242,186.5500,INIT,SWING,0.9308,-14.100,238.700,-14.100,0.2158,0.0000,-0.3580,0.0000,-0.3580,0.0000,0,
5.4322,186.5600,INIT,SWING,0.9385,-12.100,183.400,-12.100,0.1921,0.0000,-0.2751,0.0000,-0.2751,0.0000,0,
5.4442,186.5700,INIT,SWING,0.9462,-10.600,129.800,-10.600,0.1684,0.0000,-0.1947,0.0000,-0.1947,0.0000,0,
5.4522,186.5800,INIT,SWING,0.9538,-9.600,83.400,-9.600,0.1445,0.0000,-0.1251,0.0000,-0.1251,0.0000,0,
5.4642,186.5900,INIT,SWING,0.9615,-9.100,34.900,-9.100,0.1205,0.0000,-0.0524,0.0000,-0.0524,0.0000,0,
5.4722,186.6000,INIT,SWING,0.9692,-9.100,-7.800,-9.100,0.0965,0.0000,0.0117,0.0000,0.0117,0.0000,1,
5.4841,186.6100,INIT,SWING,0.9769,-9.200,-6.200,-9.200,0.0724,0.0000,0.0093,0.0000,0.0093,0.0000,1,
5.4922,186.6200,INIT,SWING,0.9846,-9.200,2.300,-9.200,0.0483,0.0000,-0.0034,0.0000,-0.0034,0.0000,0,
5.5042,186.6300,INIT,SWING,0.9923,-9.200,-0.700,-9.200,0.0242,0.0000,0.0010,0.0000,0.0010,0.0000,1,
5.5121,186.6400,INIT,SWING,1.0000,-9.200,0.200,-9.200,0.0000,0.0000,-0.0003,0.0000,-0.0003,0.0000,0,
5.5241,186.6500,INIT,SWING,1.0000,-9.200,0.000,-9.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
5.5321,186.6600,INIT,SWING,1.0000,-9.200,0.100,-9.200,0.0000,0.0000,-0.0002,0.0000,-0.0002,0.0000,0,
5.5441,186.6700,INIT,SWING,1.0000,-9.200,-0.100,-9.200,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,1,
5.5522,186.6800,INIT,SWING,1.0000,-9.200,0.000,-9.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
5.5642,186.6900,INIT,SWING,1.0000,-9.200,0.000,-9.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
5.5722,186.7000,INIT,SWING,1.0000,-9.200,-0.100,-9.200,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,1,
5.5842,186.7100,INIT,SWING,1.0000,-9.200,0.000,-9.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
5.5922,186.7200,INIT,SWING,1.0000,-9.200,0.000,-9.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,
5.6042,186.7300,INIT,SWING,1.0000,-9.200,-0.200,-9.200,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,1,
5.6121,186.7400,INIT,SWING,1.0000,-9.200,-1.200,-9.200,0.0000,0.0000,0.0018,0.0000,0.0018,0.0000,1,
5.6241,186.7500,INIT,SWING,1.0000,-9.200,-0.800,-9.200,0.0000,0.0000,0.0012,0.0000,0.0012,0.0000,1,
5.6321,186.7600,INIT,SWING,1.0000,-9.200,-0.400,-9.200,0.0000,0.0000,0.0006,0.0000,0.0006,0.0000,1,
5.6442,186.7700,INIT,SWING,1.0000,-9.200,-1.700,-9.200,0.0000,0.0000,0.0026,0.0000,0.0026,0.0000,1,
5.6522,186.7800,INIT,SWING,1.0000,-9.300,-2.200,-9.300,0.0000,0.0000,0.0033,0.0000,0.0033,0.0000,1,
5.6641,186.7900,INIT,SWING,1.0000,-9.300,-3.300,-9.300,0.0000,0.0000,0.0049,0.0000,0.0049,0.0000,1,
5.6721,186.8000,INIT,SWING,1.0000,-9.400,-8.700,-9.400,0.0000,0.0000,0.0130,0.0000,0.0130,0.0000,1,
5.6841,186.8100,INIT,SWING,1.0000,-9.500,-18.800,-9.500,0.0000,0.0000,0.0282,0.0000,0.0282,0.0000,1,
5.6921,186.8200,INIT,SWING,1.0000,-9.800,-28.700,-9.800,0.0000,0.0000,0.0430,0.0000,0.0430,0.0000,1,
5.7041,186.8300,INIT,SWING,1.0000,-10.100,-38.600,-10.100,0.0000,0.0000,0.0579,0.0000,0.0579,0.0000,1,
5.7121,186.8400,INIT,SWING,1.0000,-10.600,-49.200,-10.600,0.0000,0.0000,0.0738,0.0000,0.0738,0.0000,1,
5.7241,186.8500,INIT,SWING,1.0000,-11.200,-60.600,-11.200,0.0000,0.0000,0.0909,0.0000,0.0909,0.0000,1,
5.7322,186.8600,INIT,SWING,1.0000,-11.800,-68.900,-11.800,0.0000,0.0000,0.1034,0.0000,0.1034,0.0000,1,
5.7441,186.8700,INIT,SWING,1.0000,-12.600,-74.800,-12.600,0.0000,0.0000,0.1122,0.0000,0.1122,0.0000,1,
5.7521,186.8800,INIT,SWING,1.0000,-13.400,-83.400,-13.400,0.0000,0.0000,0.1251,0.0000,0.1251,0.0000,1,
5.7641,186.8900,INIT,SWING,1.0000,-14.300,-92.900,-14.300,0.0000,0.0000,0.1394,0.0000,0.1394,0.0000,1,
5.7722,186.9000,INIT,SWING,1.0000,-15.200,-100.500,-15.200,0.0000,0.0000,0.1507,0.0000,0.1507,0.0000,1,
5.7842,186.9100,INIT,SWING,1.0000,-16.300,-110.500,-16.300,0.0000,0.0000,0.1658,0.0000,0.1658,0.0000,1,
5.7922,186.9200,INIT,SWING,1.0000,-17.500,-122.600,-17.500,0.0000,0.0000,0.1839,0.0000,0.1839,0.0000,1,
5.8042,186.9300,INIT,SWING,1.0000,-18.800,-137.400,-18.800,0.0000,0.0000,0.2061,0.0000,0.2061,0.0000,1,
5.8121,186.9400,INIT,SWING,1.0000,-20.300,-156.400,-20.300,0.0000,0.0000,0.2346,0.0000,0.2346,0.0000,1,
5.8242,186.9500,INIT,SWING,1.0000,-22.100,-181.500,-22.100,0.0000,0.0000,0.2722,0.0000,0.2722,0.0000,1,
5.8322,186.9600,INIT,SWING,1.0000,-24.100,-209.800,-24.100,0.0000,0.0000,0.3147,0.0000,0.3147,0.0000,1,
5.8441,186.9700,INIT,SWING,1.0000,-26.400,-239.100,-26.400,0.0000,0.0000,0.3587,0.0000,0.3587,0.0000,1,
5.8522,186.9800,INIT,SWING,1.0000,-29.000,-268.600,-29.000,0.0000,0.0000,0.4029,0.0000,0.4029,0.0000,1,
5.8642,186.9900,INIT,SWING,1.0000,-31.900,-303.000,-31.900,0.0000,0.0000,0.4545,0.0000,0.4545,0.0000,1,
5.8722,187.0000,INIT,SWING,1.0000,-33.700,-322.100,-33.700,0.0000,0.0000,0.4832,0.0000,0.4832,0.0000,1,
5.8843,187.0100,INIT,SWING,1.0000,-38.800,-368.100,-38.800,0.0000,0.0000,0.5522,0.0000,0.5522,0.0000,1,
5.8922,187.0200,INIT,SWING,1.0000,-43.100,-405.900,-43.100,0.0000,0.0000,0.6089,0.0000,0.6089,0.0000,1,
5.9043,187.0300,INIT,SWING,1.0000,-47.400,-442.000,-47.400,0.0000,0.0000,0.6630,0.0000,0.6630,0.0000,1,
5.9122,187.0400,INIT,SWING,1.0000,-52.100,-486.700,-52.100,0.0000,0.0000,0.7300,0.0000,0.7300,0.0000,1,
5.9243,187.0500,INIT,SWING,1.0000,-57.200,-519.300,-57.200,0.0000,0.0000,0.7789,0.0000,0.7789,0.0000,1,
5.9322,187.0600,INIT,SWING,1.0000,-62.700,-566.000,-62.700,0.0000,0.0000,0.8490,0.0000,0.8490,0.0000,1,
5.9442,187.0700,INIT,SWING,1.0000,-68.700,-605.600,-68.700,0.0000,0.0000,0.9084,0.0000,0.9084,0.0000,1,
5.9523,187.0800,INIT,STANCE,0.0000,-75.000,-643.000,-75.000,0.0000,0.0000,0.9645,0.0000,0.9645,0.0000,1,
5.9642,187.0900,INIT,STANCE,0.0093,-81.600,-674.200,-81.600,0.0000,0.0000,1.0113,0.0000,1.0113,0.0000,1,
5.9722,187.1000,INIT,STANCE,0.0185,-88.700,-714.600,-88.700,0.0000,0.0000,1.0719,0.0000,1.0719,0.0000,1,
5.9842,187.1100,INIT,STANCE,0.0278,-96.000,-735.800,-96.000,0.0000,0.0000,1.1037,0.0000,1.1037,0.0000,1,
5.9923,187.1200,INIT,STANCE,0.0370,-103.500,-755.900,-103.500,0.0000,0.0000,1.1339,0.0000,1.1339,0.0000,1,
6.0042,187.1300,INIT,STANCE,0.0463,-111.100,-768.800,-111.100,0.0000,0.0000,1.1532,0.0000,1.1532,0.0000,1,
6.0122,187.1400,INIT,STANCE,0.0556,-118.800,-771.100,-118.800,0.0000,0.0000,1.1566,0.0000,1.1566,0.0000,1,
6.0242,187.1500,INIT,STANCE,0.0648,-126.600,-782.900,-126.600,0.0000,0.0000,1.1744,0.0000,1.1744,0.0000,1,
6.0321,187.1600,INIT,STANCE,0.0741,-134.400,-772.700,-134.400,0.0000,0.0000,1.1591,0.0000,1.1591,0.0000,1,
