t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
9.7102,864.2500,BASELINE_COLLECTION,STANCE,0.1250,-97.500,-346.600,-97.500,0.0000,0.0000,1.7330,0.0500,1,
9.7182,864.2600,BASELINE_COLLECTION,STANCE,0.1389,-100.900,-344.800,-100.900,0.0000,0.0000,1.7240,0.0500,1,
9.7303,864.2700,BASELINE_COLLECTION,STANCE,0.1528,-104.300,-330.300,-104.300,0.0000,0.0000,1.6515,0.0500,1,
9.7383,864.2800,BASELINE_COLLECTION,STANCE,0.1667,-107.400,-307.100,-107.400,0.0000,0.0000,1.5355,0.0500,1,
9.7502,864.2900,BASELINE_COLLECTION,STANCE,0.1806,-110.300,-269.400,-110.300,0.0000,0.0000,1.3470,0.0500,1,
9.7583,864.3000,BASELINE_COLLECTION,STANCE,0.1944,-112.600,-224.300,-112.600,0.0000,0.0000,1.1215,0.0500,1,
9.7702,864.3100,BASELINE_COLLECTION,STANCE,0.2083,-114.600,-178.600,-114.600,0.0000,0.0000,0.8930,0.0500,1,
9.7782,864.3200,BASELINE_COLLECTION,STANCE,0.2222,-116.000,-131.200,-116.000,0.0000,0.0000,0.6560,0.0500,1,
9.7903,864.3300,BASELINE_COLLECTION,STANCE,0.2361,-117.000,-79.900,-117.000,0.0000,0.0000,0.3995,0.0500,1,
9.7982,864.3400,BASELINE_COLLECTION,STANCE,0.2500,-117.400,-27.000,-117.400,0.0000,0.0000,0.1350,0.0500,1,
9.8102,864.3500,BASELINE_COLLECTION,STANCE,0.2639,-117.300,20.600,-117.300,0.0000,0.0000,-0.1030,0.0000,0,
9.8183,864.3600,BASELINE_COLLECTION,STANCE,0.2778,-116.900,56.700,-116.900,0.0000,0.0000,-0.2835,0.0000,0,
9.8302,864.3700,BASELINE_COLLECTION,STANCE,0.2917,-116.100,88.600,-116.100,0.0000,0.0000,-0.4430,0.0000,0,
9.8383,864.3800,BASELINE_COLLECTION,STANCE,0.3056,-115.000,116.200,-115.000,0.0000,0.0000,-0.5810,0.0000,0,
9.8503,864.3900,BASELINE_COLLECTION,STANCE,0.3194,-113.700,141.100,-113.700,0.0000,0.0000,-0.7055,0.0000,0,
9.8583,864.4000,BASELINE_COLLECTION,STANCE,0.3333,-112.100,165.100,-112.100,0.0000,0.0000,-0.8255,0.0000,0,
9.8703,864.4100,BASELINE_COLLECTION,STANCE,0.3472,-110.300,189.300,-110.300,0.0000,0.0000,-0.9465,0.0000,0,
9.8782,864.4200,BASELINE_COLLECTION,STANCE,0.3611,-108.200,214.600,-108.200,0.0000,0.0000,-1.0730,0.0000,0,
9.8902,864.4300,BASELINE_COLLECTION,STANCE,0.3750,-105.900,238.800,-105.900,0.0000,0.0000,-1.1940,0.0000,0,
9.8982,864.4400,BASELINE_COLLECTION,STANCE,0.3889,-103.400,259.300,-103.400,0.0000,0.0000,-1.2965,0.0000,0,
9.9102,864.4500,BASELINE_COLLECTION,STANCE,0.4028,-100.600,282.900,-100.600,0.0000,0.0000,-1.4145,0.0000,0,
9.9183,864.4600,BASELINE_COLLECTION,STANCE,0.4167,-97.600,308.400,-97.600,0.0000,0.0000,-1.5420,0.0000,0,
9.9303,864.4700,BASELINE_COLLECTION,STANCE,0.4306,-94.400,326.800,-94.400,0.0000,0.0000,-1.6340,0.0000,0,
9.9383,864.4800,BASELINE_COLLECTION,STANCE,0.4444,-91.000,348.600,-91.000,0.0000,0.0000,-1.7430,0.0000,0,
9.9503,864.4900,BASELINE_COLLECTION,STANCE,0.4583,-87.300,374.900,-87.300,0.0000,0.0000,-1.8745,0.0000,0,
9.9583,864.5000,BASELINE_COLLECTION,STANCE,0.4722,-83.400,393.300,-83.400,0.0000,0.0000,-1.9665,0.0000,0,
9.9702,864.5100,BASELINE_COLLECTION,STANCE,0.4861,-79.300,413.800,-79.300,0.0000,0.0000,-2.0690,0.0000,0,
9.9781,864.5200,BASELINE_COLLECTION,STANCE,0.5000,-75.000,435.200,-75.000,0.0000,0.0000,-2.1760,0.0000,0,
9.9902,864.5300,BASELINE_COLLECTION,STANCE,0.5139,-70.500,462.800,-70.500,0.0000,0.0000,-2.3140,0.0000,0,
9.9982,864.5400,BASELINE_COLLECTION,STANCE,0.5278,-65.700,480.500,-65.700,0.0000,0.0000,-2.4025,0.0000,0,
10.0102,864.5500,BASELINE_COLLECTION,STANCE,0.5417,-60.800,503.400,-60.800,0.0000,0.0000,-2.5170,0.0000,0,
10.0182,864.5600,BASELINE_COLLECTION,STANCE,0.5556,-55.600,518.800,-55.600,0.0000,0.0000,-2.5940,0.0000,0,
10.0262,864.5700,BASELINE_COLLECTION,STANCE,0.5694,-50.300,545.800,-50.300,0.0000,0.0000,-2.7290,0.0000,0,
10.0382,864.5800,BASELINE_COLLECTION,STANCE,0.5833,-44.700,559.300,-44.700,0.0000,0.0000,-2.7965,0.0000,0,
10.0502,864.5900,BASELINE_COLLECTION,STANCE,0.5972,-39.000,569.800,-39.000,0.0000,0.0000,-2.8490,0.0000,0,
10.0582,864.6000,BASELINE_COLLECTION,STANCE,0.6111,-33.200,585.100,-33.200,0.0000,0.0000,-2.9255,0.0000,0,
10.0702,864.6100,BASELINE_COLLECTION,STANCE,0.6250,-27.400,589.500,-27.400,0.0000,0.0000,-2.9475,0.0000,0,
10.0783,864.6200,BASELINE_COLLECTION,STANCE,0.6389,-21.400,588.800,-21.400,0.0000,0.0000,-2.9440,0.0000,0,
10.0903,864.6300,BASELINE_COLLECTION,STANCE,0.6528,-15.700,568.800,-15.700,0.0000,0.0000,-2.8440,0.0000,0,
10.0982,864.6400,BASELINE_COLLECTION,STANCE,0.6667,-10.300,519.000,-10.300,0.0000,0.0000,-2.5950,0.0000,0,
10.1102,864.6500,BASELINE_COLLECTION,STANCE,0.6806,-5.800,403.900,-5.800,0.0000,0.0000,-2.0195,0.0000,0,
10.1182,864.6600,BASELINE_COLLECTION,STANCE,0.6944,-2.800,262.600,-2.800,0.0000,0.0000,-1.3130,0.0000,0,
10.1302,864.6700,BASELINE_COLLECTION,STANCE,0.7083,-1.000,143.100,-1.000,0.0000,0.0000,-0.7155,0.0000,0,
10.1383,864.6800,BASELINE_COLLECTION,STANCE,0.7222,-0.400,26.200,-0.400,0.0000,0.0000,-0.1310,0.0000,0,
10.1502,864.6900,BASELINE_COLLECTION,STANCE,0.7361,-0.700,-42.200,-0.700,0.0000,0.0000,0.2110,0.0500,1,
10.1583,864.7000,BASELINE_COLLECTION,STANCE,0.7500,-1.200,-57.900,-1.200,0.0000,0.0000,0.2895,0.0500,1,
10.1702,864.7100,BASELINE_COLLECTION,STANCE,0.7639,-1.900,-74.300,-1.900,0.0000,0.0000,0.3715,0.0500,1,
10.1782,864.7200,BASELINE_COLLECTION,STANCE,0.7778,-2.800,-86.100,-2.800,0.0000,0.0000,0.4305,0.0500,1,
10.1902,864.7300,BASELINE_COLLECTION,STANCE,0.7917,-3.600,-90.100,-3.600,0.0000,0.0000,0.4505,0.0500,1,
10.1982,864.7400,BASELINE_COLLECTION,STANCE,0.8056,-4.600,-91.400,-4.600,0.0000,0.0000,0.4570,0.0500,1,
10.2102,864.7500,BASELINE_COLLECTION,STANCE,0.8194,-5.500,-93.500,-5.500,0.0000,0.0000,0.4675,0.0500,1,
10.2183,864.7600,BASELINE_COLLECTION,STANCE,0.8333,-6.400,-96.300,-6.400,0.0000,0.0000,0.4815,0.0500,1,
10.2303,864.7700,BASELINE_COLLECTION,STANCE,0.8472,-7.400,-97.700,-7.400,0.0000,0.0000,0.4885,0.0500,1,
10.2422,864.7800,BASELINE_COLLECTION,STANCE,0.8611,-8.300,-88.300,-8.300,0.0000,0.0000,0.4415,0.0500,1,
10.2503,864.8000,BASELINE_COLLECTION,STANCE,0.8889,-10.100,-93.900,-10.100,0.0000,0.0000,0.4695,0.0500,1,
10.2622,864.8100,BASELINE_COLLECTION,STANCE,0.9028,-11.100,-113.300,-11.100,0.0000,0.0000,0.5665,0.0500,1,
10.2703,864.8200,BASELINE_COLLECTION,STANCE,0.9167,-12.400,-135.100,-12.400,0.0000,0.0000,0.6755,0.0500,1,
10.2821,864.8300,BASELINE_COLLECTION,STANCE,0.9306,-13.900,-155.800,-13.900,0.0000,0.0000,0.7790,0.0500,1,
10.2902,864.8400,BASELINE_COLLECTION,STANCE,0.9444,-15.600,-172.300,-15.600,0.0000,0.0000,0.8615,0.0500,1,
10.3022,864.8500,BASELINE_COLLECTION,STANCE,0.9583,-17.400,-181.700,-17.400,0.0000,0.0000,0.9085,0.0500,1,
10.3103,864.8600,BASELINE_COLLECTION,STANCE,0.9722,-19.200,-182.700,-19.200,0.0000,0.0000,0.9135,0.0500,1,
10.3225,864.8700,BASELINE_COLLECTION,STANCE,0.9861,-21.000,-177.800,-21.000,0.0000,0.0000,0.8890,0.0500,1,
10.3302,864.8800,BASELINE_COLLECTION,SWING,0.0000,-22.800,-169.100,-22.800,0.0000,0.0000,0.8455,0.0500,1,
10.3424,864.8900,BASELINE_COLLECTION,SWING,0.0208,-24.300,-151.900,-24.300,0.0654,0.0000,0.7595,0.0500,1,
10.3502,864.9000,BASELINE_COLLECTION,SWING,0.0417,-25.700,-128.500,-25.700,0.1305,0.0000,0.6425,0.0500,1,
10.3624,864.9100,BASELINE_COLLECTION,SWING,0.0625,-26.800,-102.000,-26.800,0.1951,0.0000,0.5100,0.0500,1,
10.3702,864.9200,BASELINE_COLLECTION,SWING,0.0833,-27.600,-71.500,-27.600,0.2588,0.0000,0.3575,0.0500,1,
10.3821,864.9300,BASELINE_COLLECTION,SWING,0.1042,-28.100,-40.400,-28.100,0.3214,0.0000,0.2020,0.0500,1,
10.3901,864.9400,BASELINE_COLLECTION,SWING,0.1250,-28.300,-13.200,-28.300,0.3827,0.0000,0.0660,0.0500,1,
10.4020,864.9500,BASELINE_COLLECTION,SWING,0.1458,-28.300,4.500,-28.300,0.4423,0.0000,-0.0225,0.0000,0,
10.4102,864.9600,BASELINE_COLLECTION,SWING,0.1667,-28.300,1.200,-28.300,0.5000,0.0000,-0.0060,0.0000,0,
10.4225,864.9700,BASELINE_COLLECTION,SWING,0.1875,-28.300,-3.600,-28.300,0.5556,0.0000,0.0180,0.0500,1,
10.4343,864.9800,BASELINE_COLLECTION,SWING,0.2083,-28.400,-8.000,-28.400,0.6088,0.0000,0.0400,0.0500,1,
10.4423,864.9900,BASELINE_COLLECTION,SWING,0.2292,-28.500,-14.700,-28.500,0.6593,0.0000,0.0735,0.0500,1,
10.4542,865.0000,BASELINE_COLLECTION,SWING,0.2500,-28.600,-17.500,-28.600,0.7071,0.0000,0.0875,0.0500,1,
10.4622,865.0100,BASELINE_COLLECTION,SWING,0.2708,-29.000,-31.200,-29.000,0.7518,0.0000,0.1560,0.0500,1,
10.4743,865.0200,BASELINE_COLLECTION,SWING,0.2917,-29.400,-47.000,-29.400,0.7934,0.0000,0.2350,0.0500,1,
10.4822,865.0300,BASELINE_COLLECTION,SWING,0.3125,-30.000,-61.700,-30.000,0.8315,0.0000,0.3085,0.0500,1,
10.4942,865.0400,BASELINE_COLLECTION,SWING,0.3333,-30.700,-76.000,-30.700,0.8660,0.0000,0.3800,0.0500,1,
10.5021,865.0500,BASELINE_COLLECTION,SWING,0.3542,-31.600,-94.500,-31.600,0.8969,0.0000,0.4725,0.0500,1,
10.5142,865.0600,BASELINE_COLLECTION,SWING,0.3750,-32.700,-111.900,-32.700,0.9239,0.0000,0.5595,0.0500,1,
10.5222,865.0700,BASELINE_COLLECTION,SWING,0.3958,-33.900,-124.700,-33.900,0.9469,0.0000,0.6235,0.0500,1,
10.5342,865.0800,BASELINE_COLLECTION,SWING,0.4167,-35.200,-137.200,-35.200,0.9659,0.0000,0.6860,0.0500,1,
10.5422,865.0900,BASELINE_COLLECTION,SWING,0.4375,-36.700,-147.000,-36.700,0.9808,0.0000,0.7350,0.0500,1,
10.5542,865.1000,BASELINE_COLLECTION,SWING,0.4583,-38.200,-153.600,-38.200,0.9914,0.0000,0.7680,0.0500,1,
10.5622,865.1100,BASELINE_COLLECTION,SWING,0.4792,-39.700,-157.100,-39.700,0.9979,0.0000,0.7855,0.0500,1,
10.5743,865.1200,BASELINE_COLLECTION,SWING,0.5000,-41.300,-156.500,-41.300,1.0000,0.0000,0.7825,0.0500,1,
10.5823,865.1300,BASELINE_COLLECTION,SWING,0.5208,-42.900,-153.900,-42.900,0.9979,0.0000,0.7695,0.0500,1,
10.5942,865.1400,BASELINE_COLLECTION,SWING,0.5417,-44.400,-146.600,-44.400,0.9914,0.0000,0.7330,0.0500,1,
10.6022,865.1500,BASELINE_COLLECTION,SWING,0.5625,-45.800,-137.800,-45.800,0.9808,0.0000,0.6890,0.0500,1,
10.6142,865.1600,BASELINE_COLLECTION,SWING,0.5833,-47.100,-126.500,-47.100,0.9659,0.0000,0.6325,0.0500,1,
10.6222,865.1700,BASELINE_COLLECTION,SWING,0.6042,-48.100,-116.400,-48.100,0.9469,0.0000,0.5820,0.0500,1,
10.6342,865.1800,BASELINE_COLLECTION,SWING,0.6250,-49.200,-103.700,-49.200,0.9239,0.0000,0.5185,0.0500,1,
10.6422,865.1900,BASELINE_COLLECTION,SWING,0.6458,-50.200,-91.900,-50.200,0.8969,0.0000,0.4595,0.0500,1,
10.6543,865.2000,BASELINE_COLLECTION,SWING,0.6667,-51.000,-80.300,-51.000,0.8660,0.0000,0.4015,0.0500,1,
10.6623,865.2100,BASELINE_COLLECTION,SWING,0.6875,-51.700,-66.900,-51.700,0.8315,0.0000,0.3345,0.0500,1,
10.6743,865.2200,BASELINE_COLLECTION,SWING,0.7083,-52.300,-55.300,-52.300,0.7934,0.0000,0.2765,0.0500,1,
10.6822,865.2300,BASELINE_COLLECTION,SWING,0.7292,-52.800,-47.800,-52.800,0.7518,0.0000,0.2390,0.0500,1,
10.6943,865.2400,BASELINE_COLLECTION,SWING,0.7500,-53.200,-43.200,-53.200,0.7071,0.0000,0.2160,0.0500,1,
10.7022,865.2500,BASELINE_COLLECTION,SWING,0.7708,-53.700,-40.400,-53.700,0.6593,0.0000,0.2020,0.0500,1,
10.7143,865.2600,BASELINE_COLLECTION,SWING,0.7917,-54.100,-38.800,-54.100,0.6088,0.0000,0.1940,0.0500,1,
10.7222,865.2700,BASELINE_COLLECTION,SWING,0.8125,-54.500,-41.300,-54.500,0.5556,0.0000,0.2065,0.0500,1,
10.7342,865.2800,BASELINE_COLLECTION,SWING,0.8333,-54.900,-45.000,-54.900,0.5000,0.0000,0.2250,0.0500,1,
10.7421,865.2900,BASELINE_COLLECTION,SWING,0.8542,-55.400,-51.600,-55.400,0.4423,0.0000,0.2580,0.0500,1,
10.7542,865.3000,BASELINE_COLLECTION,SWING,0.8750,-56.000,-62.500,-56.000,0.3827,0.0000,0.3125,0.0500,1,
10.7622,865.3100,BASELINE_COLLECTION,SWING,0.8958,-56.700,-71.800,-56.700,0.3214,0.0000,0.3590,0.0500,1,
10.7742,865.3200,BASELINE_COLLECTION,SWING,0.9167,-57.500,-84.100,-57.500,0.2588,0.0000,0.4205,0.0500,1,
10.7822,865.3300,BASELINE_COLLECTION,SWING,0.9375,-58.400,-98.000,-58.400,0.1951,0.0000,0.4900,0.0500,1,
10.7942,865.3400,BASELINE_COLLECTION,SWING,0.9583,-59.500,-110.400,-59.500,0.1305,0.0000,0.5520,0.0500,1,
10.8022,865.3500,BASELINE_COLLECTION,SWING,0.9792,-60.700,-123.300,-60.700,0.0654,0.0000,0.6165,0.0500,1,
10.8143,865.3600,BASELINE_COLLECTION,STANCE,0.0000,-62.000,-135.700,-62.000,0.0000,0.0000,0.6785,0.0500,1,
10.8220,865.3700,BASELINE_COLLECTION,STANCE,0.0139,-63.400,-147.900,-63.400,0.0000,0.0000,0.7395,0.0500,1,
10.8342,865.3800,BASELINE_COLLECTION,STANCE,0.0278,-65.000,-160.200,-65.000,0.0000,0.0000,0.8010,0.0500,1,
10.8422,865.3900,BASELINE_COLLECTION,STANCE,0.0417,-66.700,-174.400,-66.700,0.0000,0.0000,0.8720,0.0500,1,
10.8542,865.4000,BASELINE_COLLECTION,STANCE,0.0556,-68.500,-190.200,-68.500,0.0000,0.0000,0.9510,0.0500,1,
10.8622,865.4100,BASELINE_COLLECTION,STANCE,0.0694,-70.600,-206.800,-70.600,0.0000,0.0000,1.0340,0.0500,1,
10.8742,865.4200,BASELINE_COLLECTION,STANCE,0.0833,-72.700,-222.900,-72.700,0.0000,0.0000,1.1145,0.0500,1,
10.8822,865.4300,BASELINE_COLLECTION,STANCE,0.0972,-75.100,-238.400,-75.100,0.0000,0.0000,1.1920,0.0500,1,
10.8943,865.4400,BASELINE_COLLECTION,STANCE,0.1111,-77.600,-257.400,-77.600,0.0000,0.0000,1.2870,0.0500,1,
10.9023,865.4500,BASELINE_COLLECTION,STANCE,0.1250,-80.300,-278.000,-80.300,0.0000,0.0000,1.3900,0.0500,1,
10.9142,865.4600,BASELINE_COLLECTION,STANCE,0.1389,-83.200,-298.400,-83.200,0.0000,0.0000,1.4920,0.0500,1,
10.9222,865.4700,BASELINE_COLLECTION,STANCE,0.1528,-86.400,-322.600,-86.400,0.0000,0.0000,1.6130,0.0500,1,
10.9341,865.4800,BASELINE_COLLECTION,STANCE,0.1667,-89.800,-344.100,-89.800,0.0000,0.0000,1.7205,0.0500,1,
10.9423,865.4900,BASELINE_COLLECTION,STANCE,0.1806,-93.300,-359.200,-93.300,0.0000,0.0000,1.7960,0.0500,1,
10.9543,865.5000,BASELINE_COLLECTION,STANCE,0.1944,-97.100,-383.100,-97.100,0.0000,0.0000,1.9155,0.0500,1,
10.9622,865.5100,BASELINE_COLLECTION,STANCE,0.2083,-100.600,-402.200,-100.600,0.0000,0.0000,2.0110,0.0500,1,
10.9743,865.5200,BASELINE_COLLECTION,STANCE,0.2222,-104.800,-422.900,-104.800,0.0000,0.0000,2.1145,0.0500,1,
10.9822,865.5300,BASELINE_COLLECTION,STANCE,0.2361,-109.200,-447.800,-109.200,0.0000,0.0000,2.2390,0.0500,1,
10.9943,865.5400,BASELINE_COLLECTION,STANCE,0.2500,-113.800,-457.000,-113.800,0.0000,0.0000,2.2850,0.0500,1,
11.0022,865.5500,BASELINE_COLLECTION,STANCE,0.2639,-118.400,-460.000,-118.400,0.0000,0.0000,2.3000,0.0500,1,
11.0142,865.5600,BASELINE_COLLECTION,STANCE,0.2778,-122.900,-453.600,-122.900,0.0000,0.0000,2.2680,0.0500,1,
11.0222,865.5700,BASELINE_COLLECTION,STANCE,0.2917,-127.300,-431.800,-127.300,0.0000,0.0000,2.1590,0.0500,1,
11.0343,865.5800,BASELINE_COLLECTION,STANCE,0.3056,-131.400,-391.200,-131.400,0.0000,0.0000,1.9560,0.0500,1,
11.0422,865.5900,BASELINE_COLLECTION,STANCE,0.3194,-135.000,-351.600,-135.000,0.0000,0.0000,1.7580,0.0500,1,
11.0543,865.6000,BASELINE_COLLECTION,STANCE,0.3333,-138.200,-301.200,-138.200,0.0000,0.0000,1.5060,0.0500,1,
11.0622,865.6100,BASELINE_COLLECTION,STANCE,0.3472,-141.100,-243.900,-141.100,0.0000,0.0000,1.2195,0.0500,1,
11.0743,865.6200,BASELINE_COLLECTION,STANCE,0.3611,-143.200,-192.800,-143.200,0.0000,0.0000,0.9640,0.0500,1,
11.0822,865.6300,BASELINE_COLLECTION,STANCE,0.3750,-144.700,-139.400,-144.700,0.0000,0.0000,0.6970,0.0500,1,
11.0943,865.6400,BASELINE_COLLECTION,STANCE,0.3889,-145.700,-86.700,-145.700,0.0000,0.0000,0.4335,0.0500,1,
11.1022,865.6500,BASELINE_COLLECTION,STANCE,0.4028,-146.200,-33.000,-146.200,0.0000,0.0000,0.1650,0.0500,1,
11.1143,865.6600,BASELINE_COLLECTION,STANCE,0.4167,-146.200,17.700,-146.200,0.0000,0.0000,-0.0885,0.0000,0,
11.1222,865.6700,BASELINE_COLLECTION,STANCE,0.4306,-145.800,53.900,-145.800,0.0000,0.0000,-0.2695,0.0000,0,
11.1342,865.6800,BASELINE_COLLECTION,STANCE,0.4444,-145.000,88.000,-145.000,0.0000,0.0000,-0.4400,0.0000,0,
11.1422,865.6900,BASELINE_COLLECTION,STANCE,0.4583,-143.900,114.200,-143.900,0.0000,0.0000,-0.5710,0.0000,0,
11.1543,865.7000,BASELINE_COLLECTION,STANCE,0.4722,-142.600,137.800,-142.600,0.0000,0.0000,-0.6890,0.0000,0,
11.1622,865.7100,BASELINE_COLLECTION,STANCE,0.4861,-141.100,161.400,-141.100,0.0000,0.0000,-0.8070,0.0000,0,
11.1743,865.7200,BASELINE_COLLECTION,STANCE,0.5000,-139.300,184.400,-139.300,0.0000,0.0000,-0.9220,0.0000,0,
11.1822,865.7300,BASELINE_COLLECTION,STANCE,0.5139,-137.300,209.900,-137.300,0.0000,0.0000,-1.0495,0.0000,0,
11.1943,865.7400,BASELINE_COLLECTION,STANCE,0.5278,-135.000,236.500,-135.000,0.0000,0.0000,-1.1825,0.0000,0,
11.2022,865.7500,BASELINE_COLLECTION,STANCE,0.5417,-132.500,259.800,-132.500,0.0000,0.0000,-1.2990,0.0000,0,
11.2141,865.7600,BASELINE_COLLECTION,STANCE,0.5556,-129.700,280.600,-129.700,0.0000,0.0000,-1.4030,0.0000,0,
11.2220,865.7700,BASELINE_COLLECTION,STANCE,0.5694,-126.700,306.200,-126.700,0.0000,0.0000,-1.5310,0.0000,0,
11.2342,865.7800,BASELINE_COLLECTION,STANCE,0.5833,-123.500,331.300,-123.500,0.0000,0.0000,-1.6565,0.0000,0,
11.2422,865.7900,BASELINE_COLLECTION,STANCE,0.5972,-120.100,350.900,-120.100,0.0000,0.0000,-1.7545,0.0000,0,
11.2542,865.8000,BASELINE_COLLECTION,STANCE,0.6111,-116.400,371.400,-116.400,0.0000,0.0000,-1.8570,0.0000,0,
11.2623,865.8100,BASELINE_COLLECTION,STANCE,0.6250,-112.500,392.100,-112.500,0.0000,0.0000,-1.9605,0.0000,0,
11.2743,865.8200,BASELINE_COLLECTION,STANCE,0.6389,-108.400,417.900,-108.400,0.0000,0.0000,-2.0895,0.0000,0,
11.2822,865.8300,BASELINE_COLLECTION,STANCE,0.6528,-104.100,440.600,-104.100,0.0000,0.0000,-2.2030,0.0000,0,
11.2942,865.8400,BASELINE_COLLECTION,STANCE,0.6667,-99.500,464.900,-99.500,0.0000,0.0000,-2.3245,0.0000,0,
11.3021,865.8500,BASELINE_COLLECTION,STANCE,0.6806,-94.700,487.100,-94.700,0.0000,0.0000,-2.4355,0.0000,0,
11.3143,865.8600,BASELINE_COLLECTION,STANCE,0.6944,-89.700,509.400,-89.700,0.0000,0.0000,-2.5470,0.0000,0,
11.3222,865.8700,BASELINE_COLLECTION,STANCE,0.7083,-84.400,531.900,-84.400,0.0000,0.0000,-2.6595,0.0000,0,
11.3340,865.8800,BASELINE_COLLECTION,STANCE,0.7222,-79.000,548.600,-79.000,0.0000,0.0000,-2.7430,0.0000,0,
11.3420,865.8900,BASELINE_COLLECTION,STANCE,0.7361,-73.400,570.100,-73.400,0.0000,0.0000,-2.8505,0.0000,0,
11.3541,865.9000,BASELINE_COLLECTION,STANCE,0.7500,-67.500,594.600,-67.500,0.0000,0.0000,-2.9730,0.0000,0,
11.3662,865.9100,BASELINE_COLLECTION,STANCE,0.7639,-61.400,615.900,-61.400,0.0000,0.0000,-3.0795,0.0000,0,
11.3743,865.9200,BASELINE_COLLECTION,STANCE,0.7778,-55.100,632.700,-55.100,0.0000,0.0000,-3.1635,0.0000,0,
11.3863,865.9300,BASELINE_COLLECTION,STANCE,0.7917,-48.600,659.400,-48.600,0.0000,0.0000,-3.2970,0.0000,0,
11.3943,865.9400,BASELINE_COLLECTION,STANCE,0.8056,-41.900,671.700,-41.900,0.0000,0.0000,-3.3585,0.0000,0,
11.4063,865.9500,BASELINE_COLLECTION,STANCE,0.8194,-35.100,685.200,-35.100,0.0000,0.0000,-3.4260,0.0000,0,
11.4143,865.9600,BASELINE_COLLECTION,STANCE,0.8333,-28.300,679.100,-28.300,0.0000,0.0000,-3.3955,0.0000,0,
11.4262,865.9700,BASELINE_COLLECTION,STANCE,0.8472,-21.600,664.100,-21.600,0.0000,0.0000,-3.3205,0.0000,0,
11.4342,865.9800,BASELINE_COLLECTION,STANCE,0.8611,-15.100,642.000,-15.100,0.0000,0.0000,-3.2100,0.0000,0,
11.4461,865.9900,BASELINE_COLLECTION,STANCE,0.8750,-9.100,578.400,-9.100,0.0000,0.0000,-2.8920,0.0000,0,
11.4542,866.0000,BASELINE_COLLECTION,STANCE,0.8889,-6.800,509.500,-6.800,0.0000,0.0000,-2.5475,0.0000,0,
11.4662,866.0100,BASELINE_COLLECTION,STANCE,0.9028,-1.700,223.000,-1.700,0.0000,0.0000,-1.1150,0.0000,0,
11.4742,866.0200,BASELINE_COLLECTION,STANCE,0.9167,-0.600,58.200,-0.600,0.0000,0.0000,-0.2910,0.0000,0,
11.4863,866.0300,BASELINE_COLLECTION,STANCE,0.9306,-0.800,-45.200,-0.800,0.0000,0.0000,0.2260,0.0500,1,
11.4943,866.0400,BASELINE_COLLECTION,STANCE,0.9444,-1.500,-80.000,-1.500,0.0000,0.0000,0.4000,0.0500,1,
11.5061,866.0500,BASELINE_COLLECTION,STANCE,0.9583,-2.600,-110.800,-2.600,0.0000,0.0000,0.5540,0.0500,1,
11.5142,866.0600,BASELINE_COLLECTION,STANCE,0.9722,-3.900,-142.600,-3.900,0.0000,0.0000,0.7130,0.0500,1,
11.5262,866.0700,BASELINE_COLLECTION,STANCE,0.9861,-5.600,-183.700,-5.600,0.0000,0.0000,0.9185,0.0500,1,
11.5343,866.0800,BASELINE_COLLECTION,SWING,0.0000,-7.700,-222.600,-7.700,0.0000,0.0000,1.1130,0.0500,1,
11.5461,866.0900,BASELINE_COLLECTION,SWING,0.0208,-10.000,-230.200,-10.000,0.0654,0.0000,1.1510,0.0500,1,
11.5542,866.1000,BASELINE_COLLECTION,SWING,0.0417,-12.300,-226.100,-12.300,0.1305,0.0000,1.1305,0.0500,1,
11.5663,866.1100,BASELINE_COLLECTION,SWING,0.0625,-14.400,-209.600,-14.400,0.1951,0.0000,1.0480,0.0500,1,
11.5742,866.1200,BASELINE_COLLECTION,SWING,0.0833,-16.200,-187.200,-16.200,0.2588,0.0000,0.9360,0.0500,1,
11.5863,866.1300,BASELINE_COLLECTION,SWING,0.1042,-18.000,-156.100,-18.000,0.3214,0.0000,0.7805,0.0500,1,
11.5943,866.1400,BASELINE_COLLECTION,SWING,0.1250,-19.400,-132.300,-19.400,0.3827,0.0000,0.6615,0.0500,1,
11.6063,866.1500,BASELINE_COLLECTION,SWING,0.1458,-20.600,-115.400,-20.600,0.4423,0.0000,0.5770,0.0500,1,
11.6143,866.1600,BASELINE_COLLECTION,SWING,0.1667,-21.700,-105.700,-21.700,0.5000,0.0000,0.5285,0.0500,1,
11.6263,866.1700,BASELINE_COLLECTION,SWING,0.1875,-22.700,-102.000,-22.700,0.5556,0.0000,0.5100,0.0500,1,
11.6342,866.1800,BASELINE_COLLECTION,SWING,0.2083,-23.700,-102.100,-23.700,0.6088,0.0000,0.5105,0.0500,1,
11.6461,866.1900,BASELINE_COLLECTION,SWING,0.2292,-24.800,-106.600,-24.800,0.6593,0.0000,0.5330,0.0500,1,
11.6542,866.2000,BASELINE_COLLECTION,SWING,0.2500,-25.900,-110.700,-25.900,0.7071,0.0000,0.5535,0.0500,1,
11.6662,866.2100,BASELINE_COLLECTION,SWING,0.2708,-27.000,-112.200,-27.000,0.7518,0.0000,0.5610,0.0500,1,
11.6742,866.2200,BASELINE_COLLECTION,SWING,0.2917,-28.100,-107.400,-28.100,0.7934,0.0000,0.5370,0.0500,1,
