t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
51.3082,935.1800,WALKING,SWING,0.3750,-108.600,12.200,-43.324,0.9239,0.0000,0.2654,0.3510,0,
51.3162,935.1900,WALKING,SWING,0.3958,-108.000,72.800,-43.324,0.9469,0.0000,-0.0406,0.0000,0,
51.3282,935.2000,WALKING,SWING,0.4167,-107.000,119.900,-43.324,0.9659,0.0000,-0.2811,0.0000,0,
51.3362,935.2100,WALKING,SWING,0.4375,-105.500,150.600,-43.324,0.9808,0.0000,-0.4421,0.0000,0,
51.3483,935.2200,WALKING,SWING,0.4583,-103.900,164.000,-43.324,0.9914,0.0000,-0.5171,0.0000,0,
51.3562,935.2300,WALKING,SWING,0.4792,-102.200,172.800,-43.324,0.9979,0.0000,-0.5696,0.0000,0,
51.3683,935.2400,WALKING,SWING,0.5000,-100.400,186.000,-43.324,1.0000,0.0000,-0.6446,0.0000,0,
51.3762,935.2500,WALKING,SWING,0.5208,-98.400,203.200,-43.324,0.9979,0.0000,-0.7406,0.0000,0,
51.3882,935.2600,WALKING,SWING,0.5417,-96.300,219.200,-43.324,0.9914,0.0000,-0.8311,0.0000,0,
51.3961,935.2700,WALKING,SWING,0.5625,-94.000,234.300,-43.324,0.9808,0.0000,-0.9181,0.0000,0,
51.4081,935.2800,WALKING,SWING,0.5833,-91.500,253.300,-43.324,0.9659,0.0000,-1.0256,0.0000,0,
51.4160,935.2900,WALKING,SWING,0.6042,-88.800,277.000,-43.324,0.9469,0.0000,-1.1576,0.0000,0,
51.4282,935.3000,WALKING,SWING,0.6250,-85.900,296.000,-43.324,0.9239,0.0000,-1.2671,0.0000,0,
51.4361,935.3100,WALKING,SWING,0.6458,-82.800,312.700,-43.324,0.8969,0.0000,-1.3661,0.0000,0,
51.4481,935.3200,WALKING,SWING,0.6667,-79.600,329.200,-43.324,0.8660,0.0000,-1.4646,0.0000,0,
51.4561,935.3300,WALKING,SWING,0.6875,-76.200,343.900,-43.324,0.8315,0.0000,-1.5551,0.0000,0,
51.4682,935.3400,WALKING,SWING,0.7083,-72.600,362.700,-43.324,0.7934,0.0000,-1.6671,0.0000,0,
51.4761,935.3500,WALKING,SWING,0.7292,-68.900,381.100,-43.324,0.7518,0.0000,-1.7776,0.0000,0,
51.4882,935.3600,WALKING,SWING,0.7500,-65.000,393.400,-43.324,0.7071,0.0000,-1.8586,0.0000,0,
51.4961,935.3700,WALKING,SWING,0.7708,-60.900,414.400,-43.324,0.6593,0.0000,-1.9841,0.0000,0,
51.5082,935.3800,WALKING,SWING,0.7917,-56.700,425.600,-43.324,0.6088,0.0000,-2.0611,0.0000,0,
51.5203,935.3900,WALKING,SWING,0.8125,-52.300,444.000,-43.324,0.5556,0.0000,-2.1751,0.0000,0,
51.5282,935.4000,WALKING,SWING,0.8333,-47.800,450.900,-43.324,0.5000,0.0000,-2.2321,0.0000,0,
51.5361,935.4100,WALKING,SWING,0.8542,-43.300,450.000,-43.324,0.4423,0.0000,-2.2501,0.0000,0,
51.5482,935.4200,WALKING,SWING,0.8750,-38.800,451.800,-43.324,0.3827,0.0000,-2.2816,0.0000,0,
51.5561,935.4300,WALKING,SWING,0.8958,-34.200,458.900,-43.324,0.3214,0.0000,-2.3401,0.0000,0,
51.5681,935.4400,WALKING,SWING,0.9167,-29.600,454.300,-43.324,0.2588,0.0000,-2.3401,0.0000,0,
51.5762,935.4500,WALKING,SWING,0.9375,-25.100,451.600,-43.324,0.1951,0.0000,-2.3491,0.0000,0,
51.5880,935.4600,WALKING,SWING,0.9583,-20.700,443.000,-43.324,0.1305,0.0000,-2.3281,0.0000,0,
51.5961,935.4700,WALKING,SWING,0.9792,-16.300,431.100,-43.324,0.0654,0.0000,-2.2906,0.0000,0,
51.6081,935.4800,WALKING,STANCE,0.0000,-12.100,413.900,-43.324,0.0000,0.0000,-2.2256,0.0000,0,
51.6161,935.4900,WALKING,STANCE,0.0139,-8.200,384.600,-43.324,0.0000,0.0000,-2.0986,0.0000,0,
51.6282,935.5000,WALKING,STANCE,0.0278,-4.700,325.800,-43.324,0.0000,0.0000,-1.8221,0.0000,0,
51.6361,935.5100,WALKING,STANCE,0.0417,-1.700,296.900,-43.324,0.0000,0.0000,-1.6926,0.0000,0,
51.6481,935.5200,WALKING,STANCE,0.0556,0.700,272.600,-43.324,0.0000,0.0000,-1.5831,0.0000,0,
51.6561,935.5300,WALKING,STANCE,0.0694,3.200,236.400,-43.324,0.0000,0.0000,-1.4146,0.0000,0,
51.6682,935.5400,WALKING,STANCE,0.0833,5.500,191.400,-43.324,0.0000,0.0000,-1.2011,0.0000,0,
51.6761,935.5500,WALKING,STANCE,0.0972,7.200,156.500,-43.324,0.0000,0.0000,-1.0351,0.0000,0,
51.6881,935.5600,WALKING,STANCE,0.1111,8.500,119.300,-43.324,0.0000,0.0000,-0.8556,0.0000,0,
51.6961,935.5700,WALKING,STANCE,0.1250,9.400,73.800,-43.324,0.0000,0.0000,-0.6326,0.0000,0,
51.7081,935.5800,WALKING,STANCE,0.1389,9.800,33.200,-43.324,0.0000,0.0000,-0.4316,0.0000,0,
51.7162,935.5900,WALKING,STANCE,0.1528,9.900,2.100,-43.324,0.0000,0.0000,-0.2766,0.0000,0,
51.7281,935.6000,WALKING,STANCE,0.1667,9.900,-4.100,-43.324,0.0000,0.0000,-0.2456,0.0000,0,
51.7361,935.6100,WALKING,STANCE,0.1806,9.900,0.600,-43.324,0.0000,0.0000,-0.2691,0.0000,0,
51.7480,935.6200,WALKING,STANCE,0.1944,9.900,-0.500,-43.324,0.0000,0.0000,-0.2636,0.0000,0,
51.7562,935.6300,WALKING,STANCE,0.2083,9.900,0.300,-43.324,0.0000,0.0000,-0.2676,0.0000,0,
51.7681,935.6400,WALKING,STANCE,0.2222,9.900,-0.300,-43.324,0.0000,0.0000,-0.2646,0.0000,0,
51.7762,935.6500,WALKING,STANCE,0.2361,9.900,0.000,-43.324,0.0000,0.0000,-0.2661,0.0000,0,
51.7883,935.6600,WALKING,STANCE,0.2500,9.900,0.000,-43.324,0.0000,0.0000,-0.2661,0.0000,0,
51.8002,935.6700,WALKING,STANCE,0.2639,9.900,0.100,-43.324,0.0000,0.0000,-0.2666,0.0000,0,
51.8082,935.6800,WALKING,STANCE,0.2778,9.900,-0.100,-43.324,0.0000,0.0000,-0.2656,0.0000,0,
51.8162,935.6900,WALKING,STANCE,0.2917,9.900,0.100,-43.324,0.0000,0.0000,-0.2666,0.0000,0,
51.8283,935.7000,WALKING,STANCE,0.3056,9.900,0.000,-43.324,0.0000,0.0000,-0.2661,0.0000,0,
51.8361,935.7100,WALKING,STANCE,0.3194,9.900,-0.100,-43.324,0.0000,0.0000,-0.2656,0.0000,0,
51.8482,935.7200,WALKING,STANCE,0.3333,9.900,-0.100,-43.324,0.0000,0.0000,-0.2656,0.0000,0,
51.8603,935.7300,WALKING,STANCE,0.3472,9.900,0.000,-43.324,0.0000,0.0000,-0.2661,0.0000,0,
51.8683,935.7400,WALKING,STANCE,0.3611,9.900,-0.200,-43.324,0.0000,0.0000,-0.2651,0.0000,0,
51.8761,935.7500,WALKING,STANCE,0.3750,9.900,-0.600,-43.324,0.0000,0.0000,-0.2631,0.0000,0,
51.8883,935.7600,WALKING,STANCE,0.3889,9.800,-0.100,-43.324,0.0000,0.0000,-0.2651,0.0000,0,
51.8961,935.7700,WALKING,STANCE,0.4028,9.800,-3.800,-43.324,0.0000,0.0000,-0.2466,0.0000,0,
51.9083,935.7800,WALKING,STANCE,0.4167,9.800,-7.900,-43.324,0.0000,0.0000,-0.2261,0.0000,0,
51.9162,935.7900,WALKING,STANCE,0.4306,9.600,-12.700,-43.324,0.0000,0.0000,-0.2011,0.0000,0,
51.9283,935.8000,WALKING,STANCE,0.4444,9.400,-23.000,-43.324,0.0000,0.0000,-0.1486,0.0000,0,
51.9361,935.8100,WALKING,STANCE,0.4583,9.100,-36.500,-43.324,0.0000,0.0000,-0.0796,0.0000,0,
51.9483,935.8200,WALKING,STANCE,0.4722,8.700,-51.300,-43.324,0.0000,0.0000,-0.0036,0.0000,0,
51.9561,935.8300,WALKING,STANCE,0.4861,8.000,-68.000,-43.324,0.0000,0.0000,0.0834,0.1418,0,
51.9682,935.8400,WALKING,STANCE,0.5000,7.200,-85.200,-43.324,0.0000,0.0000,0.1734,0.2453,0,
51.9761,935.8500,WALKING,STANCE,0.5139,6.300,-92.800,-43.324,0.0000,0.0000,0.2159,0.2941,0,
51.9883,935.8600,WALKING,STANCE,0.5278,5.400,-85.100,-43.324,0.0000,0.0000,0.1819,0.2550,0,
51.9963,935.8700,WALKING,STANCE,0.5417,4.700,-70.400,-43.324,0.0000,0.0000,0.1119,0.1746,0,
52.0083,935.8800,WALKING,STANCE,0.5556,4.100,-54.900,-43.324,0.0000,0.0000,0.0374,0.0889,0,
52.0162,935.8900,WALKING,STANCE,0.5694,3.600,-42.500,-43.324,0.0000,0.0000,-0.0221,0.0000,0,
52.0283,935.9000,WALKING,STANCE,0.5833,3.200,-41.300,-43.324,0.0000,0.0000,-0.0261,0.0000,0,
52.0362,935.9100,WALKING,STANCE,0.5972,2.700,-52.700,-43.324,0.0000,0.0000,0.0334,0.0843,0,
52.0482,935.9200,WALKING,STANCE,0.6111,2.100,-65.600,-43.324,0.0000,0.0000,0.1009,0.1619,0,
52.0561,935.9300,WALKING,STANCE,0.6250,1.400,-68.600,-43.324,0.0000,0.0000,0.1194,0.1832,0,
52.0683,935.9400,WALKING,STANCE,0.6389,0.700,-68.600,-43.324,0.0000,0.0000,0.1229,0.1872,0,
52.0761,935.9500,WALKING,STANCE,0.6528,0.000,-82.700,-43.324,0.0000,0.0000,0.1969,0.2723,0,
52.0881,935.9600,WALKING,STANCE,0.6667,-1.000,-120.700,-43.324,0.0000,0.0000,0.3919,0.4964,0,
52.0963,935.9700,WALKING,STANCE,0.6806,-2.600,-173.000,-43.324,0.0000,0.0000,0.6614,0.8062,0,
52.1081,935.9800,WALKING,STANCE,0.6944,-4.600,-217.100,-43.324,0.0000,0.0000,0.8919,1.0000,1,
52.1162,935.9900,WALKING,STANCE,0.7083,-7.000,-242.500,-43.324,0.0000,0.0000,1.0309,1.0000,1,
52.1282,936.0000,WALKING,STANCE,0.7222,-9.300,-221.000,-43.324,0.0000,0.0000,0.9349,1.0000,1,
52.1362,936.0100,WALKING,STANCE,0.7361,-10.300,-199.100,-43.324,0.0000,0.0000,0.8304,1.0000,1,
52.1483,936.0200,WALKING,STANCE,0.7500,-12.700,-134.400,-43.324,0.0000,0.0000,0.5189,0.6424,0,
52.1562,936.0300,WALKING,STANCE,0.7639,-13.800,-99.200,-43.324,0.0000,0.0000,0.3484,0.4464,0,
52.1683,936.0400,WALKING,STANCE,0.7778,-14.600,-72.900,-43.324,0.0000,0.0000,0.2209,0.2999,0,
52.1762,936.0500,WALKING,STANCE,0.7917,-15.200,-68.000,-43.324,0.0000,0.0000,0.1994,0.2751,0,
52.1882,936.0600,WALKING,STANCE,0.8056,-16.000,-78.000,-43.324,0.0000,0.0000,0.2534,0.3372,0,
52.1963,936.0700,WALKING,STANCE,0.8194,-16.900,-97.800,-43.324,0.0000,0.0000,0.3569,0.4562,0,
52.2082,936.0800,WALKING,STANCE,0.8333,-18.000,-113.300,-43.324,0.0000,0.0000,0.4399,0.5516,0,
52.2162,936.0900,WALKING,STANCE,0.8472,-19.200,-119.300,-43.324,0.0000,0.0000,0.4759,0.5930,0,
52.2282,936.1000,WALKING,STANCE,0.8611,-20.400,-114.700,-43.324,0.0000,0.0000,0.4589,0.5734,0,
52.2362,936.1100,WALKING,STANCE,0.8750,-21.400,-101.200,-43.324,0.0000,0.0000,0.3964,0.5016,0,
52.2481,936.1200,WALKING,STANCE,0.8889,-22.300,-84.800,-43.324,0.0000,0.0000,0.3189,0.4125,0,
52.2561,936.1300,WALKING,STANCE,0.9028,-23.100,-72.000,-43.324,0.0000,0.0000,0.2589,0.3435,0,
52.2683,936.1400,WALKING,STANCE,0.9167,-23.700,-65.000,-43.324,0.0000,0.0000,0.2269,0.3068,0,
52.2762,936.1500,WALKING,STANCE,0.9306,-24.400,-66.800,-43.324,0.0000,0.0000,0.2394,0.3211,0,
52.2882,936.1600,WALKING,STANCE,0.9444,-25.100,-72.700,-43.324,0.0000,0.0000,0.2724,0.3591,0,
52.2961,936.1700,WALKING,STANCE,0.9583,-25.900,-82.200,-43.324,0.0000,0.0000,0.3239,0.4183,0,
52.3082,936.1800,WALKING,STANCE,0.9722,-26.800,-89.900,-43.324,0.0000,0.0000,0.3669,0.4677,0,
52.3161,936.1900,WALKING,STANCE,0.9861,-27.700,-94.300,-43.324,0.0000,0.0000,0.3934,0.4981,0,
52.3282,936.2000,WALKING,SWING,0.0000,-28.700,-97.100,-43.324,0.0000,0.0000,0.4124,0.5200,0,
52.3362,936.2100,WALKING,SWING,0.0208,-29.500,-96.200,-43.324,0.0654,0.0000,0.4119,0.5194,0,
52.3482,936.2200,WALKING,SWING,0.0417,-30.600,-95.200,-43.324,0.1305,0.0000,0.4124,0.5200,0,
52.3562,936.2300,WALKING,SWING,0.0625,-31.500,-96.600,-43.324,0.1951,0.0000,0.4239,0.5332,0,
52.3682,936.2400,WALKING,SWING,0.0833,-32.500,-99.500,-43.324,0.2588,0.0000,0.4434,0.5556,0,
52.3761,936.2500,WALKING,SWING,0.1042,-33.500,-102.900,-43.324,0.3214,0.0000,0.4654,0.5809,0,
52.3882,936.2600,WALKING,SWING,0.1250,-34.600,-108.500,-43.324,0.3827,0.0000,0.4989,0.6194,0,
52.3962,936.2700,WALKING,SWING,0.1458,-35.700,-113.000,-43.324,0.4423,0.0000,0.5269,0.6516,0,
52.4082,936.2800,WALKING,SWING,0.1667,-36.900,-113.600,-43.324,0.5000,0.0000,0.5359,0.6619,0,
52.4162,936.2900,WALKING,SWING,0.1875,-38.000,-112.900,-43.324,0.5556,0.0000,0.5379,0.6642,0,
52.4282,936.3000,WALKING,SWING,0.2083,-39.100,-111.100,-43.324,0.6088,0.0000,0.5344,0.6602,0,
52.4361,936.3100,WALKING,SWING,0.2292,-40.200,-111.900,-43.324,0.6593,0.0000,0.5439,0.6711,0,
52.4482,936.3200,WALKING,SWING,0.2500,-41.400,-112.700,-43.324,0.7071,0.0000,0.5539,0.6826,0,
52.4561,936.3300,WALKING,SWING,0.2708,-42.500,-118.400,-43.324,0.7518,0.0000,0.5879,0.7217,0,
52.4680,936.3400,WALKING,SWING,0.2917,-43.700,-125.000,-43.324,0.7934,0.0000,0.6269,0.7665,0,
52.4761,936.3500,WALKING,SWING,0.3125,-45.100,-135.600,-43.324,0.8315,0.0000,0.6869,0.8355,0,
52.4882,936.3600,WALKING,SWING,0.3333,-46.500,-147.200,-43.324,0.8660,0.0000,0.7519,0.9102,0,
52.4962,936.3700,WALKING,SWING,0.3542,-48.100,-160.700,-43.324,0.8969,0.0000,0.8274,0.9970,0,
52.5082,936.3800,WALKING,SWING,0.3750,-49.600,-173.400,-43.324,0.9239,0.0000,0.8984,1.0000,1,
52.5161,936.3900,WALKING,SWING,0.3958,-51.600,-187.300,-43.324,0.9469,0.0000,0.9779,1.0000,1,
52.5282,936.4000,WALKING,SWING,0.4167,-53.600,-196.900,-43.324,0.9659,0.0000,1.0359,1.0000,1,
52.5362,936.4100,WALKING,SWING,0.4375,-55.600,-208.700,-43.324,0.9808,0.0000,1.1049,1.0000,1,
52.5481,936.4200,WALKING,SWING,0.4583,-57.800,-229.000,-43.324,0.9914,0.0000,1.2174,1.0000,1,
52.5562,936.4300,WALKING,SWING,0.4792,-60.300,-257.000,-43.324,0.9979,0.0000,1.3699,1.0000,1,
52.5683,936.4400,WALKING,SWING,0.5000,-63.100,-285.000,-43.324,1.0000,0.0000,1.5239,1.0000,1,
52.5762,936.4500,WALKING,SWING,0.5208,-66.100,-315.900,-43.324,0.9979,0.0000,1.6934,1.0000,1,
52.5881,936.4600,WALKING,SWING,0.5417,-69.500,-357.600,-43.324,0.9914,0.0000,1.9189,1.0000,1,
52.5961,936.4700,WALKING,SWING,0.5625,-73.400,-395.700,-43.324,0.9808,0.0000,2.1289,1.0000,1,
52.6082,936.4800,WALKING,SWING,0.5833,-77.600,-426.800,-43.324,0.9659,0.0000,2.3054,1.0000,1,
52.6161,936.4900,WALKING,SWING,0.6042,-82.100,-452.100,-43.324,0.9469,0.0000,2.4544,1.0000,1,
52.6282,936.5000,WALKING,SWING,0.6250,-86.700,-467.600,-43.324,0.9239,0.0000,2.5549,1.0000,1,
52.6360,936.5100,WALKING,SWING,0.6458,-90.900,-457.700,-43.324,0.8969,0.0000,2.5264,1.0000,1,
52.6482,936.5200,WALKING,SWING,0.6667,-95.600,-415.900,-43.324,0.8660,0.0000,2.3409,1.0000,1,
52.6562,936.5300,WALKING,SWING,0.6875,-99.400,-364.600,-43.324,0.8315,0.0000,2.1034,1.0000,1,
52.6682,936.5400,WALKING,SWING,0.7083,-102.600,-293.400,-43.324,0.7934,0.0000,1.7634,1.0000,1,
52.6761,936.5500,WALKING,SWING,0.7292,-105.000,-216.200,-43.324,0.7518,0.0000,1.3894,1.0000,1,
52.6882,936.5600,WALKING,SWING,0.7500,-106.600,-131.500,-43.324,0.7071,0.0000,0.9739,1.0000,1,
52.6962,936.5700,WALKING,SWING,0.7708,-107.300,-45.600,-43.324,0.6593,0.0000,0.5479,0.6757,0,
52.7082,936.5800,WALKING,SWING,0.7917,-107.200,33.400,-43.324,0.6088,0.0000,0.1524,0.2211,0,
52.7161,936.5900,WALKING,SWING,0.8125,-106.400,91.800,-43.324,0.5556,0.0000,-0.1436,0.0000,0,
52.7282,936.6000,WALKING,SWING,0.8333,-105.100,143.700,-43.324,0.5000,0.0000,-0.4096,0.0000,0,
52.7361,936.6100,WALKING,SWING,0.8542,-103.400,175.300,-43.324,0.4423,0.0000,-0.5761,0.0000,0,
52.7481,936.6200,WALKING,SWING,0.8750,-101.600,191.800,-43.324,0.3827,0.0000,-0.6676,0.0000,0,
52.7562,936.6300,WALKING,SWING,0.8958,-99.600,206.200,-43.324,0.3214,0.0000,-0.7496,0.0000,0,
52.7683,936.6400,WALKING,SWING,0.9167,-97.400,223.300,-43.324,0.2588,0.0000,-0.8461,0.0000,0,
52.7763,936.6500,WALKING,SWING,0.9375,-95.000,240.000,-43.324,0.1951,0.0000,-0.9416,0.0000,0,
52.7883,936.6600,WALKING,SWING,0.9583,-92.500,258.700,-43.324,0.1305,0.0000,-1.0476,0.0000,0,
52.7962,936.6700,WALKING,SWING,0.9792,-89.700,285.800,-43.324,0.0654,0.0000,-1.1971,0.0000,0,
52.8083,936.6800,WALKING,SWING,1.0000,-87.000,309.600,-43.324,0.0000,0.0000,-1.3296,0.0000,0,
52.8162,936.6900,WALKING,STANCE,0.0139,-83.500,330.300,-43.324,0.0000,0.0000,-1.4506,0.0000,0,
52.8282,936.7000,WALKING,STANCE,0.0278,-80.000,352.100,-43.324,0.0000,0.0000,-1.5771,0.0000,0,
52.8363,936.7100,WALKING,STANCE,0.0417,-76.300,372.700,-43.324,0.0000,0.0000,-1.6986,0.0000,0,
52.8482,936.7200,WALKING,STANCE,0.0556,-72.500,392.100,-43.324,0.0000,0.0000,-1.8146,0.0000,0,
52.8562,936.7300,WALKING,STANCE,0.0694,-68.400,412.700,-43.324,0.0000,0.0000,-1.9381,0.0000,0,
52.8682,936.7400,WALKING,STANCE,0.0833,-64.200,425.400,-43.324,0.0000,0.0000,-2.0226,0.0000,0,
52.8763,936.7500,WALKING,STANCE,0.0972,-59.800,442.700,-43.324,0.0000,0.0000,-2.1311,0.0000,0,
52.8883,936.7600,WALKING,STANCE,0.1111,-55.400,450.200,-43.324,0.0000,0.0000,-2.1906,0.0000,0,
52.8962,936.7700,WALKING,STANCE,0.1250,-50.700,467.700,-43.324,0.0000,0.0000,-2.3016,0.0000,0,
52.9083,936.7800,WALKING,STANCE,0.1389,-46.100,469.800,-43.324,0.0000,0.0000,-2.3351,0.0000,0,
52.9162,936.7900,WALKING,STANCE,0.1528,-41.400,469.300,-43.324,0.0000,0.0000,-2.3561,0.0000,0,
52.9282,936.8000,WALKING,STANCE,0.1667,-36.600,466.700,-43.324,0.0000,0.0000,-2.3671,0.0000,0,
52.9362,936.8100,WALKING,STANCE,0.1806,-32.100,463.200,-43.324,0.0000,0.0000,-2.3721,0.0000,0,
52.9483,936.8200,WALKING,STANCE,0.1944,-27.500,449.000,-43.324,0.0000,0.0000,-2.3241,0.0000,0,
52.9561,936.8300,WALKING,STANCE,0.2083,-23.000,442.000,-43.324,0.0000,0.0000,-2.3116,0.0000,0,
52.9682,936.8400,WALKING,STANCE,0.2222,-18.800,424.600,-43.324,0.0000,0.0000,-2.2456,0.0000,0,
52.9761,936.8500,WALKING,STANCE,0.2361,-14.500,416.700,-43.324,0.0000,0.0000,-2.2276,0.0000,0,
52.9883,936.8600,WALKING,STANCE,0.2500,-10.400,399.100,-43.324,0.0000,0.0000,-2.1601,0.0000,0,
52.9962,936.8700,WALKING,STANCE,0.2639,-6.700,363.200,-43.324,0.0000,0.0000,-1.9991,0.0000,0,
53.0082,936.8800,WALKING,STANCE,0.2778,-3.400,318.900,-43.324,0.0000,0.0000,-1.7941,0.0000,0,
53.0162,936.8900,WALKING,STANCE,0.2917,-0.400,288.900,-43.324,0.0000,0.0000,-1.6591,0.0000,0,
53.0282,936.9000,WALKING,STANCE,0.3056,2.100,248.100,-43.324,0.0000,0.0000,-1.4676,0.0000,0,
53.0361,936.9100,WALKING,STANCE,0.3194,4.300,209.100,-43.324,0.0000,0.0000,-1.2836,0.0000,0,
53.0482,936.9200,WALKING,STANCE,0.3333,6.100,164.000,-43.324,0.0000,0.0000,-1.0671,0.0000,0,
53.0562,936.9300,WALKING,STANCE,0.3472,7.500,129.600,-43.324,0.0000,0.0000,-0.9021,0.0000,0,
53.0682,936.9400,WALKING,STANCE,0.3611,8.500,89.800,-43.324,0.0000,0.0000,-0.7081,0.0000,0,
53.0761,936.9500,WALKING,STANCE,0.3750,9.200,50.700,-43.324,0.0000,0.0000,-0.5161,0.0000,0,
53.0882,936.9600,WALKING,STANCE,0.3889,9.400,16.900,-43.324,0.0000,0.0000,-0.3481,0.0000,0,
53.0962,936.9700,WALKING,STANCE,0.4028,9.400,-3.500,-43.324,0.0000,0.0000,-0.2461,0.0000,0,
53.1082,936.9800,WALKING,STANCE,0.4167,9.400,-1.600,-43.324,0.0000,0.0000,-0.2556,0.0000,0,
53.1161,936.9900,WALKING,STANCE,0.4306,9.400,0.500,-43.324,0.0000,0.0000,-0.2661,0.0000,0,
53.1282,937.0000,WALKING,STANCE,0.4444,9.400,-0.200,-43.324,0.0000,0.0000,-0.2626,0.0000,0,
53.1361,937.0100,WALKING,STANCE,0.4583,9.400,-0.100,-43.324,0.0000,0.0000,-0.2631,0.0000,0,
53.1482,937.0200,WALKING,STANCE,0.4722,9.400,0.000,-43.324,0.0000,0.0000,-0.2636,0.0000,0,
53.1562,937.0300,WALKING,STANCE,0.4861,9.400,0.000,-43.324,0.0000,0.0000,-0.2636,0.0000,0,
53.1682,937.0400,WALKING,STANCE,0.5000,9.400,-0.300,-43.324,0.0000,0.0000,-0.2621,0.0000,0,
53.1761,937.0500,WALKING,STANCE,0.5139,9.400,-0.500,-43.324,0.0000,0.0000,-0.2611,0.0000,0,
53.1882,937.0600,WALKING,STANCE,0.5278,9.400,-1.200,-43.324,0.0000,0.0000,-0.2576,0.0000,0,
53.1962,937.0700,WALKING,STANCE,0.5417,9.300,-4.600,-43.324,0.0000,0.0000,-0.2401,0.0000,0,
53.2082,937.0800,WALKING,STANCE,0.5556,9.300,-3.400,-43.324,0.0000,0.0000,-0.2461,0.0000,0,
53.2161,937.0900,WALKING,STANCE,0.5694,9.300,-0.200,-43.324,0.0000,0.0000,-0.2621,0.0000,0,
53.2282,937.1000,WALKING,STANCE,0.5833,9.300,-2.000,-43.324,0.0000,0.0000,-0.2531,0.0000,0,
53.2361,937.1100,WALKING,STANCE,0.5972,9.200,-7.700,-43.324,0.0000,0.0000,-0.2241,0.0000,0,
53.2482,937.1200,WALKING,STANCE,0.6111,9.100,-17.200,-43.324,0.0000,0.0000,-0.1761,0.0000,0,
53.2562,937.1300,WALKING,STANCE,0.6250,8.800,-32.700,-43.324,0.0000,0.0000,-0.0971,0.0000,0,
53.2683,937.1400,WALKING,STANCE,0.6389,8.300,-59.000,-43.324,0.0000,0.0000,0.0369,0.0884,0,
53.2762,937.1500,WALKING,STANCE,0.6528,7.500,-90.000,-43.324,0.0000,0.0000,0.1959,0.2711,0,
53.2882,937.1600,WALKING,STANCE,0.6667,6.400,-122.300,-43.324,0.0000,0.0000,0.3629,0.4631,0,
53.2961,937.1700,WALKING,STANCE,0.6806,5.000,-136.600,-43.324,0.0000,0.0000,0.4414,0.5533,0,
53.3082,937.1800,WALKING,STANCE,0.6944,3.600,-145.100,-43.324,0.0000,0.0000,0.4909,0.6102,0,
53.3162,937.1900,WALKING,STANCE,0.7083,2.100,-154.600,-43.324,0.0000,0.0000,0.5459,0.6734,0,
53.3282,937.2000,WALKING,STANCE,0.7222,0.500,-137.600,-43.324,0.0000,0.0000,0.4689,0.5849,0,
53.3362,937.2100,WALKING,STANCE,0.7361,-0.700,-122.800,-43.324,0.0000,0.0000,0.4009,0.5068,0,
53.3482,937.2200,WALKING,STANCE,0.7500,-1.900,-131.900,-43.324,0.0000,0.0000,0.4524,0.5660,0,
53.3562,937.2300,WALKING,STANCE,0.7639,-3.400,-145.600,-43.324,0.0000,0.0000,0.5284,0.6533,0,
53.3682,937.2400,WALKING,STANCE,0.7778,-4.800,-146.200,-43.324,0.0000,0.0000,0.5384,0.6648,0,
53.3763,937.2500,WALKING,STANCE,0.7917,-6.200,-128.800,-43.324,0.0000,0.0000,0.4584,0.5728,0,
53.3882,937.2600,WALKING,STANCE,0.8056,-7.300,-113.900,-43.324,0.0000,0.0000,0.3894,0.4935,0,
53.3961,937.2700,WALKING,STANCE,0.8194,-8.200,-82.800,-43.324,0.0000,0.0000,0.2384,0.3200,0,
53.4082,937.2800,WALKING,STANCE,0.8333,-8.800,-59.500,-43.324,0.0000,0.0000,0.1249,0.1895,0,
53.4162,937.2900,WALKING,STANCE,0.8472,-9.400,-48.900,-43.324,0.0000,0.0000,0.0749,0.1320,0,
53.4282,937.3000,WALKING,STANCE,0.8611,-9.900,-58.300,-43.324,0.0000,0.0000,0.1244,0.1889,0,
53.4361,937.3100,WALKING,STANCE,0.8750,-10.600,-75.800,-43.324,0.0000,0.0000,0.2154,0.2935,0,
53.4481,937.3200,WALKING,STANCE,0.8889,-11.500,-94.700,-43.324,0.0000,0.0000,0.3144,0.4073,0,
53.4561,937.3300,WALKING,STANCE,0.9028,-12.500,-105.400,-43.324,0.0000,0.0000,0.3729,0.4746,0,
53.4682,937.3400,WALKING,STANCE,0.9167,-13.600,-106.400,-43.324,0.0000,0.0000,0.3834,0.4866,0,
53.4761,937.3500,WALKING,STANCE,0.9306,-14.600,-96.300,-43.324,0.0000,0.0000,0.3379,0.4343,0,
53.4882,937.3600,WALKING,STANCE,0.9444,-15.400,-79.000,-43.324,0.0000,0.0000,0.2554,0.3395,0,
53.4961,937.3700,WALKING,STANCE,0.9583,-16.100,-61.500,-43.324,0.0000,0.0000,0.1714,0.2430,0,
53.5081,937.3800,WALKING,STANCE,0.9722,-16.600,-52.100,-43.324,0.0000,0.0000,0.1269,0.1918,0,
53.5162,937.3900,WALKING,STANCE,0.9861,-17.100,-44.700,-43.324,0.0000,0.0000,0.0924,0.1522,0,
53.5282,937.4000,WALKING,STANCE,1.0000,-17.600,-46.900,-43.324,0.0000,0.0000,0.1059,0.1677,0,
