t_s,timestamp,state,phase,phase_progress,belt_length,belt_velocity,target_belt_length,profile,assist_gain,force_n,current_a,saturated,faults
23.5217,165.0700,BASELINE_COLLECTION,STANCE,0.9722,-19.600,-147.000,-19.600,0.0000,0.0000,0.7350,0.3000,1,
23.5297,165.0800,BASELINE_COLLECTION,STANCE,0.9861,-20.700,-125.500,-20.700,0.0000,0.0000,0.6275,0.3000,1,
23.5416,165.0900,BASELINE_COLLECTION,SWING,0.0000,-21.900,-104.700,-21.900,0.0000,0.0000,0.5235,0.3000,1,
23.5496,165.1000,BASELINE_COLLECTION,SWING,0.0208,-22.900,-87.000,-22.900,0.0654,0.0000,0.4350,0.3000,1,
23.5617,165.1100,BASELINE_COLLECTION,SWING,0.0417,-23.700,-78.700,-23.700,0.1305,0.0000,0.3935,0.3000,1,
23.5697,165.1200,BASELINE_COLLECTION,SWING,0.0625,-24.500,-80.000,-24.500,0.1951,0.0000,0.4000,0.3000,1,
23.5817,165.1300,BASELINE_COLLECTION,SWING,0.0833,-25.300,-88.000,-25.300,0.2588,0.0000,0.4400,0.3000,1,
23.5897,165.1400,BASELINE_COLLECTION,SWING,0.1042,-26.300,-98.600,-26.300,0.3214,0.0000,0.4930,0.3000,1,
23.6017,165.1500,BASELINE_COLLECTION,SWING,0.1250,-27.300,-109.300,-27.300,0.3827,0.0000,0.5465,0.3000,1,
23.6096,165.1600,BASELINE_COLLECTION,SWING,0.1458,-28.500,-119.300,-28.500,0.4423,0.0000,0.5965,0.3000,1,
23.6216,165.1700,BASELINE_COLLECTION,SWING,0.1667,-29.700,-126.800,-29.700,0.5000,0.0000,0.6340,0.3000,1,
23.6296,165.1800,BASELINE_COLLECTION,SWING,0.1875,-31.000,-131.300,-31.000,0.5556,0.0000,0.6565,0.3000,1,
23.6417,165.1900,BASELINE_COLLECTION,SWING,0.2083,-32.200,-133.000,-32.200,0.6088,0.0000,0.6650,0.3000,1,
23.6496,165.2000,BASELINE_COLLECTION,SWING,0.2292,-33.700,-128.000,-33.700,0.6593,0.0000,0.6400,0.3000,1,
23.6617,165.2100,BASELINE_COLLECTION,SWING,0.2500,-34.900,-117.900,-34.900,0.7071,0.0000,0.5895,0.3000,1,
23.6736,165.2200,BASELINE_COLLECTION,SWING,0.2708,-36.000,-102.600,-36.000,0.7518,0.0000,0.5130,0.3000,1,
23.6816,165.2300,BASELINE_COLLECTION,SWING,0.2917,-36.900,-83.700,-36.900,0.7934,0.0000,0.4185,0.3000,1,
23.6936,165.2400,BASELINE_COLLECTION,SWING,0.3125,-37.600,-64.600,-37.600,0.8315,0.0000,0.3230,0.3000,1,
23.7016,165.2500,BASELINE_COLLECTION,SWING,0.3333,-38.000,-42.500,-38.000,0.8660,0.0000,0.2125,0.2902,0,
23.7137,165.2600,BASELINE_COLLECTION,SWING,0.3542,-38.300,-17.000,-38.300,0.8969,0.0000,0.0850,0.1437,0,
23.7217,165.2700,BASELINE_COLLECTION,SWING,0.3750,-38.300,-1.000,-38.300,0.9239,0.0000,0.0050,0.0517,0,
23.7336,165.2800,BASELINE_COLLECTION,SWING,0.3958,-38.300,0.600,-38.300,0.9469,0.0000,-0.0030,0.0000,0,
23.7416,165.2900,BASELINE_COLLECTION,SWING,0.4167,-38.300,-1.800,-38.300,0.9659,0.0000,0.0090,0.0563,0,
23.7535,165.3000,BASELINE_COLLECTION,SWING,0.4375,-38.400,-5.300,-38.400,0.9808,0.0000,0.0265,0.0764,0,
23.7616,165.3100,BASELINE_COLLECTION,SWING,0.4583,-38.500,-17.000,-38.500,0.9914,0.0000,0.0850,0.1437,0,
23.7736,165.3200,BASELINE_COLLECTION,SWING,0.4792,-38.800,-37.600,-38.800,0.9979,0.0000,0.1880,0.2621,0,
23.7816,165.3300,BASELINE_COLLECTION,SWING,0.5000,-39.300,-52.700,-39.300,1.0000,0.0000,0.2635,0.3000,1,
23.7936,165.3400,BASELINE_COLLECTION,SWING,0.5208,-39.900,-66.300,-39.900,0.9979,0.0000,0.3315,0.3000,1,
23.8016,165.3500,BASELINE_COLLECTION,SWING,0.5417,-40.700,-76.700,-40.700,0.9914,0.0000,0.3835,0.3000,1,
23.8134,165.3600,BASELINE_COLLECTION,SWING,0.5625,-41.500,-80.000,-41.500,0.9808,0.0000,0.4000,0.3000,1,
23.8216,165.3700,BASELINE_COLLECTION,SWING,0.5833,-42.300,-83.600,-42.300,0.9659,0.0000,0.4180,0.3000,1,
23.8336,165.3800,BASELINE_COLLECTION,SWING,0.6042,-43.200,-89.900,-43.200,0.9469,0.0000,0.4495,0.3000,1,
23.8417,165.3900,BASELINE_COLLECTION,SWING,0.6250,-44.100,-94.900,-44.100,0.9239,0.0000,0.4745,0.3000,1,
23.8536,165.4000,BASELINE_COLLECTION,SWING,0.6458,-45.100,-101.600,-45.100,0.8969,0.0000,0.5080,0.3000,1,
23.8616,165.4100,BASELINE_COLLECTION,SWING,0.6667,-46.100,-106.700,-46.100,0.8660,0.0000,0.5335,0.3000,1,
23.8736,165.4200,BASELINE_COLLECTION,SWING,0.6875,-47.200,-109.900,-47.200,0.8315,0.0000,0.5495,0.3000,1,
23.8816,165.4300,BASELINE_COLLECTION,SWING,0.7083,-48.300,-112.400,-48.300,0.7934,0.0000,0.5620,0.3000,1,
23.8936,165.4400,BASELINE_COLLECTION,SWING,0.7292,-49.500,-111.900,-49.500,0.7518,0.0000,0.5595,0.3000,1,
23.9016,165.4500,BASELINE_COLLECTION,SWING,0.7500,-50.600,-109.200,-50.600,0.7071,0.0000,0.5460,0.3000,1,
23.9136,165.4600,BASELINE_COLLECTION,SWING,0.7708,-51.600,-103.700,-51.600,0.6593,0.0000,0.5185,0.3000,1,
23.9216,165.4700,BASELINE_COLLECTION,SWING,0.7917,-52.600,-93.400,-52.600,0.6088,0.0000,0.4670,0.3000,1,
23.9336,165.4800,BASELINE_COLLECTION,SWING,0.8125,-53.500,-85.500,-53.500,0.5556,0.0000,0.4275,0.3000,1,
23.9417,165.4900,BASELINE_COLLECTION,SWING,0.8333,-54.300,-74.700,-54.300,0.5000,0.0000,0.3735,0.3000,1,
23.9536,165.5000,BASELINE_COLLECTION,SWING,0.8542,-54.900,-63.500,-54.900,0.4423,0.0000,0.3175,0.3000,1,
23.9616,165.5100,BASELINE_COLLECTION,SWING,0.8750,-55.500,-52.600,-55.500,0.3827,0.0000,0.2630,0.3000,1,
23.9735,165.5200,BASELINE_COLLECTION,SWING,0.8958,-56.000,-45.000,-56.000,0.3214,0.0000,0.2250,0.3000,1,
23.9816,165.5300,BASELINE_COLLECTION,SWING,0.9167,-56.300,-34.100,-56.300,0.2588,0.0000,0.1705,0.2420,0,
23.9936,165.5400,BASELINE_COLLECTION,SWING,0.9375,-56.600,-23.300,-56.600,0.1951,0.0000,0.1165,0.1799,0,
24.0016,165.5500,BASELINE_COLLECTION,SWING,0.9583,-56.800,-16.800,-56.800,0.1305,0.0000,0.0840,0.1425,0,
24.0136,165.5600,BASELINE_COLLECTION,SWING,0.9792,-56.900,-12.300,-56.900,0.0654,0.0000,0.0615,0.1167,0,
24.0217,165.5700,BASELINE_COLLECTION,STANCE,0.0000,-57.100,-13.500,-57.100,0.0000,0.0000,0.0675,0.1236,0,
24.0336,165.5900,BASELINE_COLLECTION,STANCE,0.0278,-57.500,-29.800,-57.500,0.0000,0.0000,0.1490,0.2172,0,
24.0536,165.6000,BASELINE_COLLECTION,STANCE,0.0417,-57.900,-37.600,-57.900,0.0000,0.0000,0.1880,0.2621,0,
24.0617,165.6100,BASELINE_COLLECTION,STANCE,0.0556,-58.300,-46.400,-58.300,0.0000,0.0000,0.2320,0.3000,1,
24.0736,165.6200,BASELINE_COLLECTION,STANCE,0.0694,-58.800,-50.300,-58.800,0.0000,0.0000,0.2515,0.3000,1,
24.0816,165.6300,BASELINE_COLLECTION,STANCE,0.0833,-59.300,-51.200,-59.300,0.0000,0.0000,0.2560,0.3000,1,
24.0937,165.6400,BASELINE_COLLECTION,STANCE,0.0972,-59.900,-54.600,-59.900,0.0000,0.0000,0.2730,0.3000,1,
24.1017,165.6500,BASELINE_COLLECTION,STANCE,0.1111,-60.400,-56.900,-60.400,0.0000,0.0000,0.2845,0.3000,1,
24.1137,165.6600,BASELINE_COLLECTION,STANCE,0.1250,-61.000,-61.500,-61.000,0.0000,0.0000,0.3075,0.3000,1,
24.1216,165.6700,BASELINE_COLLECTION,STANCE,0.1389,-61.700,-68.800,-61.700,0.0000,0.0000,0.3440,0.3000,1,
24.1336,165.6800,BASELINE_COLLECTION,STANCE,0.1528,-62.400,-77.200,-62.400,0.0000,0.0000,0.3860,0.3000,1,
24.1417,165.6900,BASELINE_COLLECTION,STANCE,0.1667,-63.300,-87.700,-63.300,0.0000,0.0000,0.4385,0.3000,1,
24.1537,165.7000,BASELINE_COLLECTION,STANCE,0.1806,-64.200,-100.300,-64.200,0.0000,0.0000,0.5015,0.3000,1,
24.1617,165.7100,BASELINE_COLLECTION,STANCE,0.1944,-65.300,-109.400,-65.300,0.0000,0.0000,0.5470,0.3000,1,
24.1736,165.7200,BASELINE_COLLECTION,STANCE,0.2083,-66.500,-119.500,-66.500,0.0000,0.0000,0.5975,0.3000,1,
24.1816,165.7300,BASELINE_COLLECTION,STANCE,0.2222,-67.700,-130.200,-67.700,0.0000,0.0000,0.6510,0.3000,1,
24.1936,165.7400,BASELINE_COLLECTION,STANCE,0.2361,-69.100,-142.000,-69.100,0.0000,0.0000,0.7100,0.3000,1,
24.2016,165.7500,BASELINE_COLLECTION,STANCE,0.2500,-70.600,-152.900,-70.600,0.0000,0.0000,0.7645,0.3000,1,
24.2136,165.7600,BASELINE_COLLECTION,STANCE,0.2639,-72.200,-160.500,-72.200,0.0000,0.0000,0.8025,0.3000,1,
24.2216,165.7700,BASELINE_COLLECTION,STANCE,0.2778,-73.800,-165.100,-73.800,0.0000,0.0000,0.8255,0.3000,1,
24.2336,165.7800,BASELINE_COLLECTION,STANCE,0.2917,-75.500,-170.300,-75.500,0.0000,0.0000,0.8515,0.3000,1,
24.2417,165.7900,BASELINE_COLLECTION,STANCE,0.3056,-77.300,-176.700,-77.300,0.0000,0.0000,0.8835,0.3000,1,
24.2536,165.8000,BASELINE_COLLECTION,STANCE,0.3194,-79.100,-183.200,-79.100,0.0000,0.0000,0.9160,0.3000,1,
24.2616,165.8100,BASELINE_COLLECTION,STANCE,0.3333,-81.000,-188.700,-81.000,0.0000,0.0000,0.9435,0.3000,1,
24.2736,165.8200,BASELINE_COLLECTION,STANCE,0.3472,-82.900,-197.200,-82.900,0.0000,0.0000,0.9860,0.3000,1,
24.2816,165.8300,BASELINE_COLLECTION,STANCE,0.3611,-85.000,-209.400,-85.000,0.0000,0.0000,1.0470,0.3000,1,
24.2936,165.8400,BASELINE_COLLECTION,STANCE,0.3750,-87.200,-227.400,-87.200,0.0000,0.0000,1.1370,0.3000,1,
24.3017,165.8500,BASELINE_COLLECTION,STANCE,0.3889,-89.600,-247.400,-89.600,0.0000,0.0000,1.2370,0.3000,1,
24.3137,165.8600,BASELINE_COLLECTION,STANCE,0.4028,-92.200,-264.900,-92.200,0.0000,0.0000,1.3245,0.3000,1,
24.3216,165.8700,BASELINE_COLLECTION,STANCE,0.4167,-95.000,-283.900,-95.000,0.0000,0.0000,1.4195,0.3000,1,
24.3336,165.8800,BASELINE_COLLECTION,STANCE,0.4306,-98.000,-306.200,-98.000,0.0000,0.0000,1.5310,0.3000,1,
24.3417,165.8900,BASELINE_COLLECTION,STANCE,0.4444,-101.100,-323.000,-101.100,0.0000,0.0000,1.6150,0.3000,1,
24.3537,165.9000,BASELINE_COLLECTION,STANCE,0.4583,-104.500,-342.200,-104.500,0.0000,0.0000,1.7110,0.3000,1,
24.3617,165.9100,BASELINE_COLLECTION,STANCE,0.4722,-108.100,-367.300,-108.100,0.0000,0.0000,1.8365,0.3000,1,
24.3736,165.9200,BASELINE_COLLECTION,STANCE,0.4861,-111.900,-385.600,-111.900,0.0000,0.0000,1.9280,0.3000,1,
24.3816,165.9300,BASELINE_COLLECTION,STANCE,0.5000,-115.900,-402.900,-115.900,0.0000,0.0000,2.0145,0.3000,1,
24.3937,165.9400,BASELINE_COLLECTION,STANCE,0.5139,-120.000,-411.100,-120.000,0.0000,0.0000,2.0555,0.3000,1,
24.4016,165.9500,BASELINE_COLLECTION,STANCE,0.5278,-124.100,-410.400,-124.100,0.0000,0.0000,2.0520,0.3000,1,
24.4136,165.9600,BASELINE_COLLECTION,STANCE,0.5417,-128.000,-386.000,-128.000,0.0000,0.0000,1.9300,0.3000,1,
24.4216,165.9700,BASELINE_COLLECTION,STANCE,0.5556,-131.600,-345.900,-131.600,0.0000,0.0000,1.7295,0.3000,1,
24.4336,165.9800,BASELINE_COLLECTION,STANCE,0.5694,-134.800,-300.700,-134.800,0.0000,0.0000,1.5035,0.3000,1,
24.4416,165.9900,BASELINE_COLLECTION,STANCE,0.5833,-137.400,-243.800,-137.400,0.0000,0.0000,1.2190,0.3000,1,
24.4536,166.0000,BASELINE_COLLECTION,STANCE,0.5972,-138.600,-206.300,-138.600,0.0000,0.0000,1.0315,0.3000,1,
24.4616,166.0100,BASELINE_COLLECTION,STANCE,0.6111,-140.800,-115.800,-140.800,0.0000,0.0000,0.5790,0.3000,1,
24.4737,166.0200,BASELINE_COLLECTION,STANCE,0.6250,-141.500,-49.900,-141.500,0.0000,0.0000,0.2495,0.3000,1,
24.4816,166.0300,BASELINE_COLLECTION,STANCE,0.6389,-141.600,13.000,-141.600,0.0000,0.0000,-0.0650,0.0000,0,
24.4936,166.0400,BASELINE_COLLECTION,STANCE,0.6528,-141.100,59.200,-141.100,0.0000,0.0000,-0.2960,0.0000,0,
24.5016,166.0500,BASELINE_COLLECTION,STANCE,0.6667,-140.200,105.800,-140.200,0.0000,0.0000,-0.5290,0.0000,0,
24.5136,166.0600,BASELINE_COLLECTION,STANCE,0.6806,-138.800,146.700,-138.800,0.0000,0.0000,-0.7335,0.0000,0,
24.5216,166.0700,BASELINE_COLLECTION,STANCE,0.6944,-137.100,176.600,-137.100,0.0000,0.0000,-0.8830,0.0000,0,
24.5336,166.0800,BASELINE_COLLECTION,STANCE,0.7083,-135.200,203.100,-135.200,0.0000,0.0000,-1.0155,0.0000,0,
24.5416,166.0900,BASELINE_COLLECTION,STANCE,0.7222,-133.200,225.100,-133.200,0.0000,0.0000,-1.1255,0.0000,0,
24.5537,166.1000,BASELINE_COLLECTION,STANCE,0.7361,-130.700,248.000,-130.700,0.0000,0.0000,-1.2400,0.0000,0,
24.5616,166.1100,BASELINE_COLLECTION,STANCE,0.7500,-128.000,271.200,-128.000,0.0000,0.0000,-1.3560,0.0000,0,
24.5736,166.1200,BASELINE_COLLECTION,STANCE,0.7639,-125.100,299.300,-125.100,0.0000,0.0000,-1.4965,0.0000,0,
24.5816,166.1300,BASELINE_COLLECTION,STANCE,0.7778,-122.000,320.900,-122.000,0.0000,0.0000,-1.6045,0.0000,0,
24.5936,166.1400,BASELINE_COLLECTION,STANCE,0.7917,-118.600,340.200,-118.600,0.0000,0.0000,-1.7010,0.0000,0,
24.6016,166.1500,BASELINE_COLLECTION,STANCE,0.8056,-115.100,362.600,-115.100,0.0000,0.0000,-1.8130,0.0000,0,
24.6135,166.1600,BASELINE_COLLECTION,STANCE,0.8194,-111.300,384.600,-111.300,0.0000,0.0000,-1.9230,0.0000,0,
24.6216,166.1700,BASELINE_COLLECTION,STANCE,0.8333,-107.200,412.400,-107.200,0.0000,0.0000,-2.0620,0.0000,0,
24.6336,166.1800,BASELINE_COLLECTION,STANCE,0.8472,-103.000,432.400,-103.000,0.0000,0.0000,-2.1620,0.0000,0,
24.6416,166.1900,BASELINE_COLLECTION,STANCE,0.8611,-98.500,458.000,-98.500,0.0000,0.0000,-2.2900,0.0000,0,
24.6536,166.2000,BASELINE_COLLECTION,STANCE,0.8750,-93.800,476.200,-93.800,0.0000,0.0000,-2.3810,0.0000,0,
24.6616,166.2100,BASELINE_COLLECTION,STANCE,0.8889,-88.900,499.400,-88.900,0.0000,0.0000,-2.4970,0.0000,0,
24.6736,166.2200,BASELINE_COLLECTION,STANCE,0.9028,-83.700,515.700,-83.700,0.0000,0.0000,-2.5785,0.0000,0,
24.6816,166.2300,BASELINE_COLLECTION,STANCE,0.9167,-78.500,526.300,-78.500,0.0000,0.0000,-2.6315,0.0000,0,
24.6937,166.2400,BASELINE_COLLECTION,STANCE,0.9306,-73.100,541.100,-73.100,0.0000,0.0000,-2.7055,0.0000,0,
24.7017,166.2500,BASELINE_COLLECTION,STANCE,0.9444,-67.600,559.400,-67.600,0.0000,0.0000,-2.7970,0.0000,0,
24.7137,166.2600,BASELINE_COLLECTION,STANCE,0.9583,-61.900,573.000,-61.900,0.0000,0.0000,-2.8650,0.0000,0,
24.7217,166.2700,BASELINE_COLLECTION,STANCE,0.9722,-56.100,576.200,-56.100,0.0000,0.0000,-2.8810,0.0000,0,
24.7336,166.2800,BASELINE_COLLECTION,STANCE,0.9861,-50.400,579.000,-50.400,0.0000,0.0000,-2.8950,0.0000,0,
24.7416,166.2900,BASELINE_COLLECTION,STANCE,1.0000,-44.700,561.200,-44.700,0.0000,0.0000,-2.8060,0.0000,0,
24.7537,166.3000,BASELINE_COLLECTION,SWING,0.0208,-39.200,533.200,-39.200,0.0654,0.0000,-2.6660,0.0000,0,
24.7617,166.3100,BASELINE_COLLECTION,SWING,0.0417,-34.200,494.000,-34.200,0.1305,0.0000,-2.4700,0.0000,0,
24.7738,166.3200,BASELINE_COLLECTION,SWING,0.0625,-29.600,434.200,-29.600,0.1951,0.0000,-2.1710,0.0000,0,
24.7817,166.3300,BASELINE_COLLECTION,SWING,0.0833,-25.700,377.300,-25.700,0.2588,0.0000,-1.8865,0.0000,0,
24.7978,166.3400,BASELINE_COLLECTION,SWING,0.1042,-22.300,329.200,-22.300,0.3214,0.0000,-1.6460,0.0000,0,
24.8058,166.3600,BASELINE_COLLECTION,SWING,0.1458,-16.700,251.700,-16.700,0.4423,0.0000,-1.2585,0.0000,0,
24.8177,166.3700,BASELINE_COLLECTION,SWING,0.1667,-14.300,230.400,-14.300,0.5000,0.0000,-1.1520,0.0000,0,
24.8257,166.3800,BASELINE_COLLECTION,SWING,0.1875,-12.200,211.300,-12.200,0.5556,0.0000,-1.0565,0.0000,0,
24.8376,166.3900,BASELINE_COLLECTION,SWING,0.2083,-10.200,192.900,-10.200,0.6088,0.0000,-0.9645,0.0000,0,
24.8457,166.4000,BASELINE_COLLECTION,SWING,0.2292,-8.400,169.000,-8.400,0.6593,0.0000,-0.8450,0.0000,0,
24.8577,166.4100,BASELINE_COLLECTION,SWING,0.2500,-6.900,134.600,-6.900,0.7071,0.0000,-0.6730,0.0000,0,
24.8656,166.4200,BASELINE_COLLECTION,SWING,0.2708,-6.000,66.900,-6.000,0.7518,0.0000,-0.3345,0.0000,0,
24.8777,166.4300,BASELINE_COLLECTION,SWING,0.2917,-5.900,-9.400,-5.900,0.7934,0.0000,0.0470,0.1000,0,
24.8857,166.4400,BASELINE_COLLECTION,SWING,0.3125,-6.200,-34.200,-6.200,0.8315,0.0000,0.1710,0.2425,0,
24.8977,166.4500,BASELINE_COLLECTION,SWING,0.3333,-6.600,-43.200,-6.600,0.8660,0.0000,0.2160,0.2943,0,
24.9057,166.4600,BASELINE_COLLECTION,SWING,0.3542,-7.000,-40.700,-7.000,0.8969,0.0000,0.2035,0.2799,0,
24.9177,166.4700,BASELINE_COLLECTION,SWING,0.3750,-7.400,-36.100,-7.400,0.9239,0.0000,0.1805,0.2534,0,
24.9257,166.4800,BASELINE_COLLECTION,SWING,0.3958,-7.800,-37.200,-7.800,0.9469,0.0000,0.1860,0.2598,0,
24.9377,166.4900,BASELINE_COLLECTION,SWING,0.4167,-8.200,-49.300,-8.200,0.9659,0.0000,0.2465,0.3000,1,
24.9457,166.5000,BASELINE_COLLECTION,SWING,0.4375,-8.800,-67.000,-8.800,0.9808,0.0000,0.3350,0.3000,1,
24.9577,166.5100,BASELINE_COLLECTION,SWING,0.4583,-9.700,-89.500,-9.700,0.9914,0.0000,0.4475,0.3000,1,
24.9657,166.5200,BASELINE_COLLECTION,SWING,0.4792,-10.800,-123.600,-10.800,0.9979,0.0000,0.6180,0.3000,1,
24.9778,166.5300,BASELINE_COLLECTION,SWING,0.5000,-12.200,-154.700,-12.200,1.0000,0.0000,0.7735,0.3000,1,
24.9857,166.5400,BASELINE_COLLECTION,SWING,0.5208,-13.900,-170.800,-13.900,0.9979,0.0000,0.8540,0.3000,1,
24.9977,166.5500,BASELINE_COLLECTION,SWING,0.5417,-15.600,-172.300,-15.600,0.9914,0.0000,0.8615,0.3000,1,
25.0098,166.5600,BASELINE_COLLECTION,SWING,0.5625,-17.400,-170.800,-17.400,0.9808,0.0000,0.8540,0.3000,1,
25.0177,166.5700,BASELINE_COLLECTION,SWING,0.5833,-19.000,-161.500,-19.000,0.9659,0.0000,0.8075,0.3000,1,
25.0297,166.5800,BASELINE_COLLECTION,SWING,0.6042,-20.500,-139.500,-20.500,0.9469,0.0000,0.6975,0.3000,1,
25.0377,166.5900,BASELINE_COLLECTION,SWING,0.6250,-21.700,-114.500,-21.700,0.9239,0.0000,0.5725,0.3000,1,
25.0497,166.6000,BASELINE_COLLECTION,SWING,0.6458,-22.700,-92.600,-22.700,0.8969,0.0000,0.4630,0.3000,1,
25.0577,166.6100,BASELINE_COLLECTION,SWING,0.6667,-23.500,-78.100,-23.500,0.8660,0.0000,0.3905,0.3000,1,
25.0697,166.6200,BASELINE_COLLECTION,SWING,0.6875,-24.300,-75.900,-24.300,0.8315,0.0000,0.3795,0.3000,1,
25.0777,166.6300,BASELINE_COLLECTION,SWING,0.7083,-25.100,-81.700,-25.100,0.7934,0.0000,0.4085,0.3000,1,
25.0896,166.6400,BASELINE_COLLECTION,SWING,0.7292,-26.000,-92.400,-26.000,0.7518,0.0000,0.4620,0.3000,1,
25.0976,166.6500,BASELINE_COLLECTION,SWING,0.7500,-27.000,-106.400,-27.000,0.7071,0.0000,0.5320,0.3000,1,
25.1095,166.6600,BASELINE_COLLECTION,SWING,0.7708,-28.100,-118.200,-28.100,0.6593,0.0000,0.5910,0.3000,1,
25.1176,166.6700,BASELINE_COLLECTION,SWING,0.7917,-29.400,-126.700,-29.400,0.6088,0.0000,0.6335,0.3000,1,
25.1297,166.6800,BASELINE_COLLECTION,SWING,0.8125,-30.700,-133.900,-30.700,0.5556,0.0000,0.6695,0.3000,1,
25.1376,166.6900,BASELINE_COLLECTION,SWING,0.8333,-32.000,-135.500,-32.000,0.5000,0.0000,0.6775,0.3000,1,
25.1497,166.7000,BASELINE_COLLECTION,SWING,0.8542,-33.400,-130.000,-33.400,0.4423,0.0000,0.6500,0.3000,1,
25.1576,166.7100,BASELINE_COLLECTION,SWING,0.8750,-34.600,-117.800,-34.600,0.3827,0.0000,0.5890,0.3000,1,
25.1697,166.7200,BASELINE_COLLECTION,SWING,0.8958,-35.600,-99.000,-35.600,0.3214,0.0000,0.4950,0.3000,1,
25.1777,166.7300,BASELINE_COLLECTION,SWING,0.9167,-36.500,-77.400,-36.500,0.2588,0.0000,0.3870,0.3000,1,
25.1897,166.7400,BASELINE_COLLECTION,SWING,0.9375,-37.100,-52.100,-37.100,0.1951,0.0000,0.2605,0.3000,1,
25.1976,166.7500,BASELINE_COLLECTION,SWING,0.9583,-37.400,-27.300,-37.400,0.1305,0.0000,0.1365,0.2029,0,
25.2097,166.7600,BASELINE_COLLECTION,SWING,0.9792,-37.500,-1.700,-37.500,0.0654,0.0000,0.0085,0.0557,0,
25.2176,166.7700,BASELINE_COLLECTION,STANCE,0.0000,-37.500,4.500,-37.500,0.0000,0.0000,-0.0225,0.0000,0,
25.2297,166.7800,BASELINE_COLLECTION,STANCE,0.0139,-37.500,-1.600,-37.500,0.0000,0.0000,0.0080,0.0552,0,
25.2376,166.7900,BASELINE_COLLECTION,STANCE,0.0278,-37.500,-1.500,-37.500,0.0000,0.0000,0.0075,0.0546,0,
25.2502,166.8000,BASELINE_COLLECTION,STANCE,0.0417,-37.500,-5.800,-37.500,0.0000,0.0000,0.0290,0.0793,0,
25.2574,166.8100,BASELINE_COLLECTION,STANCE,0.0556,-37.600,-11.200,-37.600,0.0000,0.0000,0.0560,0.1103,0,
25.2693,166.8200,BASELINE_COLLECTION,STANCE,0.0694,-37.800,-14.300,-37.800,0.0000,0.0000,0.0715,0.1282,0,
25.2776,166.8300,BASELINE_COLLECTION,STANCE,0.0833,-38.000,-21.500,-38.000,0.0000,0.0000,0.1075,0.1695,0,
25.2896,166.8400,BASELINE_COLLECTION,STANCE,0.0972,-38.200,-30.400,-38.200,0.0000,0.0000,0.1520,0.2207,0,
25.2976,166.8500,BASELINE_COLLECTION,STANCE,0.1111,-38.600,-39.900,-38.600,0.0000,0.0000,0.1995,0.2753,0,
25.3097,166.8600,BASELINE_COLLECTION,STANCE,0.1250,-39.100,-50.100,-39.100,0.0000,0.0000,0.2505,0.3000,1,
25.3177,166.8700,BASELINE_COLLECTION,STANCE,0.1389,-39.600,-56.200,-39.600,0.0000,0.0000,0.2810,0.3000,1,
25.3296,166.8800,BASELINE_COLLECTION,STANCE,0.1528,-40.200,-61.200,-40.200,0.0000,0.0000,0.3060,0.3000,1,
25.3375,166.8900,BASELINE_COLLECTION,STANCE,0.1667,-40.800,-61.200,-40.800,0.0000,0.0000,0.3060,0.3000,1,
25.3497,166.9000,BASELINE_COLLECTION,STANCE,0.1806,-41.500,-64.100,-41.500,0.0000,0.0000,0.3205,0.3000,1,
25.3576,166.9100,BASELINE_COLLECTION,STANCE,0.1944,-42.100,-66.800,-42.100,0.0000,0.0000,0.3340,0.3000,1,
25.3696,166.9200,BASELINE_COLLECTION,STANCE,0.2083,-42.800,-70.600,-42.800,0.0000,0.0000,0.3530,0.3000,1,
25.3774,166.9300,BASELINE_COLLECTION,STANCE,0.2222,-43.500,-69.400,-43.500,0.0000,0.0000,0.3470,0.3000,1,
25.3896,166.9400,BASELINE_COLLECTION,STANCE,0.2361,-44.200,-66.800,-44.200,0.0000,0.0000,0.3340,0.3000,1,
25.3976,166.9500,BASELINE_COLLECTION,STANCE,0.2500,-44.800,-64.200,-44.800,0.0000,0.0000,0.3210,0.3000,1,
25.4096,166.9600,BASELINE_COLLECTION,STANCE,0.2639,-45.500,-61.500,-45.500,0.0000,0.0000,0.3075,0.3000,1,
25.4176,166.9700,BASELINE_COLLECTION,STANCE,0.2778,-46.000,-53.200,-46.000,0.0000,0.0000,0.2660,0.3000,1,
25.4295,166.9800,BASELINE_COLLECTION,STANCE,0.2917,-46.500,-47.100,-46.500,0.0000,0.0000,0.2355,0.3000,1,
25.4377,166.9900,BASELINE_COLLECTION,STANCE,0.3056,-47.000,-41.100,-47.000,0.0000,0.0000,0.2055,0.2822,0,
25.4497,167.0000,BASELINE_COLLECTION,STANCE,0.3194,-47.100,-37.200,-47.100,0.0000,0.0000,0.1860,0.2598,0,
25.4576,167.0100,BASELINE_COLLECTION,STANCE,0.3333,-47.600,-27.000,-47.600,0.0000,0.0000,0.1350,0.2011,0,
25.4696,167.0200,BASELINE_COLLECTION,STANCE,0.3472,-47.800,-21.300,-47.800,0.0000,0.0000,0.1065,0.1684,0,
25.4776,167.0300,BASELINE_COLLECTION,STANCE,0.3611,-48.000,-19.800,-48.000,0.0000,0.0000,0.0990,0.1598,0,
25.4896,167.0400,BASELINE_COLLECTION,STANCE,0.3750,-48.200,-15.900,-48.200,0.0000,0.0000,0.0795,0.1374,0,
25.4976,167.0500,BASELINE_COLLECTION,STANCE,0.3889,-48.300,-14.400,-48.300,0.0000,0.0000,0.0720,0.1287,0,
